Reception rate,Distance,Transmission,Reception
100.0,1.219493,212,212
100.0,1.219493,213,213
100.0,1.200731,214,214
100.0,1.219493,215,215
100.0,1.163208,216,216
100.0,1.18197,217,217
100.0,1.163208,218,218
100.0,1.18197,219,219
100.0,1.163208,220,220
100.0,1.219493,221,221
100.0,1.18197,222,222
100.0,1.18197,223,223
100.0,1.219493,224,224
100.0,1.200731,225,225
100.0,1.200731,226,226
100.0,1.18197,227,227
100.0,1.18197,228,228
100.0,1.200731,229,229
100.0,1.163208,230,230
100.0,1.163208,231,231
100.0,1.18197,232,232
100.0,1.18197,233,233
100.0,1.219493,234,234
100.0,1.163208,235,235
100.0,1.219493,236,236
100.0,1.219493,237,237
100.0,1.18197,238,238
100.0,1.200731,239,239
100.0,1.200731,240,240
100.0,1.163208,241,241
100.0,1.200731,242,242
100.0,1.163208,243,243
100.0,1.18197,244,244
100.0,1.200731,245,245
100.0,1.200731,246,246
100.0,1.200731,247,247
100.0,1.163208,248,248
100.0,1.200731,249,249
100.0,1.18197,250,250
100.0,1.144447,251,251
100.0,1.200731,252,252
100.0,1.144447,253,253
100.0,1.200731,254,254
100.0,1.200731,255,255
100.0,1.18197,256,256
100.0,1.18197,257,257
100.0,1.18197,258,258
100.0,1.219493,259,259
100.0,1.163208,260,260
100.0,1.18197,261,261
100.0,1.200731,262,262
100.0,1.200731,263,263
100.0,1.200731,264,264
100.0,1.18197,265,265
100.0,1.18197,266,266
100.0,1.219493,267,267
100.0,1.200731,268,268
100.0,1.144447,269,269
100.0,1.18197,270,270
100.0,1.144447,271,271
100.0,1.200731,272,272
100.0,1.200731,273,273
100.0,1.144447,274,274
100.0,1.144447,275,275
100.0,1.200731,276,276
100.0,1.200731,277,277
100.0,1.18197,278,278
100.0,1.144447,279,279
100.0,1.18197,280,280
100.0,1.163208,281,281
100.0,1.200731,282,282
100.0,1.219493,283,283
100.0,1.163208,284,284
100.0,1.144447,285,285
100.0,1.163208,286,286
100.0,1.200731,287,287
100.0,1.18197,288,288
100.0,1.18197,289,289
100.0,1.219493,290,290
100.0,1.18197,291,291
100.0,1.144447,292,292
100.0,1.163208,293,293
100.0,1.219493,294,294
100.0,1.200731,295,295
100.0,1.18197,296,296
100.0,1.18197,297,297
100.0,1.219493,298,298
100.0,1.200731,299,299
100.0,1.200731,300,300
100.0,1.219493,301,301
100.0,1.219493,302,302
100.0,1.200731,303,303
100.0,1.163208,304,304
100.0,1.200731,305,305
100.0,1.144447,306,306
100.0,1.219493,307,307
100.0,1.144447,308,308
100.0,1.200731,309,309
100.0,1.200731,310,310
100.0,1.18197,311,311
100.0,1.163208,312,312
100.0,1.163208,313,313
100.0,1.18197,314,314
100.0,1.163208,315,315
100.0,1.238254,316,316
100.0,1.200731,317,317
100.0,1.18197,318,318
100.0,1.200731,319,319
100.0,1.200731,320,320
100.0,1.219493,321,321
100.0,1.144447,322,322
100.0,1.200731,323,323
100.0,1.144447,324,324
100.0,1.18197,325,325
100.0,1.219493,326,326
100.0,1.200731,327,327
100.0,1.18197,328,328
100.0,1.18197,329,329
100.0,1.200731,330,330
100.0,1.163208,331,331
100.0,1.163208,332,332
100.0,1.18197,333,333
100.0,1.200731,334,334
100.0,1.144447,335,335
100.0,1.18197,336,336
100.0,1.200731,337,337
100.0,1.18197,338,338
100.0,1.219493,339,339
100.0,1.200731,340,340
100.0,1.18197,341,341
100.0,1.200731,342,342
100.0,1.18197,343,343
100.0,1.18197,344,344
100.0,1.163208,345,345
100.0,1.200731,346,346
100.0,1.163208,347,347
100.0,1.18197,348,348
100.0,1.18197,349,349
100.0,1.200731,350,350
100.0,1.163208,351,351
100.0,1.219493,352,352
100.0,1.163208,353,353
100.0,1.200731,354,354
100.0,1.219493,355,355
100.0,1.18197,356,356
100.0,1.18197,357,357
100.0,1.18197,358,358
100.0,1.200731,359,359
100.0,1.18197,360,360
100.0,1.163208,361,361
100.0,1.18197,362,362
100.0,1.163208,363,363
100.0,1.200731,364,364
100.0,1.163208,365,365
100.0,1.163208,366,366
100.0,1.18197,367,367
100.0,1.18197,368,368
100.0,1.200731,369,369
100.0,1.18197,370,370
100.0,1.200731,371,371
100.0,1.200731,372,372
100.0,1.144447,373,373
100.0,1.18197,374,374
100.0,1.163208,375,375
100.0,1.200731,376,376
100.0,1.163208,377,377
100.0,1.200731,378,378
100.0,1.163208,379,379
100.0,1.18197,380,380
100.0,1.18197,381,381
100.0,1.200731,382,382
100.0,1.200731,383,383
100.0,1.219493,384,384
100.0,1.219493,385,385
100.0,1.238254,386,386
100.0,1.18197,387,387
100.0,1.200731,388,388
100.0,1.200731,389,389
100.0,1.18197,390,390
100.0,1.200731,391,391
100.0,1.219493,392,392
100.0,1.219493,393,393
100.0,1.163208,394,394
100.0,1.163208,395,395
100.0,1.238254,396,396
100.0,1.18197,397,397
100.0,1.219493,398,398
100.0,1.219493,399,399
100.0,1.200731,400,400
100.0,1.200731,401,401
100.0,1.219493,402,402
100.0,1.163208,403,403
100.0,1.163208,404,404
100.0,1.18197,405,405
100.0,1.163208,406,406
100.0,1.200731,407,407
100.0,1.200731,408,408
100.0,1.200731,409,409
100.0,1.18197,410,410
