Reception rate,Distance,Transmission,Reception
99.866294,3.245727,26926,26890
99.866302,3.28325,26927,26891
99.86631,3.245727,26928,26892
99.86631,3.264488,26929,26893
99.86631,3.320773,26930,26894
99.866317,3.28325,26931,26895
99.866325,3.28325,26932,26896
99.866333,3.320773,26933,26897
99.866333,3.226965,26934,26898
99.86634,3.320773,26935,26899
99.86634,3.302011,26936,26900
99.866348,3.302011,26937,26901
99.866355,3.302011,26938,26902
99.866363,3.302011,26939,26903
99.866363,3.339534,26940,26904
99.866371,3.302011,26941,26905
99.866371,3.28325,26942,26906
99.866378,3.302011,26943,26907
99.866386,3.302011,26944,26908
99.866394,3.264488,26945,26909
99.866394,3.320773,26946,26910
99.866401,3.320773,26947,26911
99.866401,3.358295,26948,26912
99.866409,3.339534,26949,26913
99.866416,3.302011,26950,26914
99.866416,3.28325,26951,26915
99.866424,3.28325,26952,26916
99.866432,3.264488,26953,26917
99.866432,3.28325,26954,26918
99.866439,3.264488,26955,26919
99.866447,3.264488,26956,26920
99.866447,3.245727,26957,26921
99.866455,3.320773,26958,26922
99.866462,3.208204,26959,26923
99.866462,3.28325,26960,26924
99.86647,3.245727,26961,26925
99.86647,3.320773,26962,26926
99.866477,3.28325,26963,26927
99.866485,3.302011,26964,26928
99.866493,3.264488,26965,26929
99.866493,3.28325,26966,26930
99.8665,3.358295,26967,26931
99.8665,3.302011,26968,26932
99.866508,3.302011,26969,26933
99.866516,3.302011,26970,26934
99.866516,3.264488,26971,26935
99.866523,3.28325,26972,26936
99.866523,3.245727,26973,26937
99.866531,3.28325,26974,26938
99.866539,3.302011,26975,26939
99.866546,3.28325,26976,26940
99.866546,3.264488,26977,26941
99.866554,3.320773,26978,26942
99.866554,3.320773,26979,26943
99.866561,3.28325,26980,26944
99.866569,3.302011,26981,26945
99.866577,3.302011,26982,26946
99.866577,3.28325,26983,26947
99.866577,3.302011,26984,26948
99.866584,3.264488,26985,26949
99.866592,3.28325,26986,26950
99.8666,3.302011,26987,26951
99.866607,3.264488,26988,26952
99.866607,3.28325,26989,26953
99.866607,3.28325,26990,26954
99.866615,3.208204,26991,26955
99.866622,3.264488,26992,26956
99.86663,3.339534,26993,26957
99.866638,3.264488,26994,26958
99.866638,3.320773,26995,26959
99.866638,3.28325,26996,26960
99.866645,3.28325,26997,26961
99.866653,3.320773,26998,26962
99.866661,3.245727,26999,26963
99.866661,3.320773,27000,26964
99.866661,3.302011,27001,26965
99.866668,3.320773,27002,26966
99.866676,3.264488,27003,26967
99.866683,3.264488,27004,26968
99.866691,3.339534,27005,26969
99.866691,3.28325,27006,26970
99.866691,3.339534,27007,26971
99.866699,3.320773,27008,26972
99.866706,3.358295,27009,26973
99.866714,3.302011,27010,26974
99.866714,3.339534,27011,26975
99.866714,3.320773,27012,26976
99.866722,3.245727,27013,26977
99.866729,3.320773,27014,26978
99.866737,3.264488,27015,26979
99.866745,3.28325,27016,26980
99.866745,3.28325,27017,26981
99.866745,3.302011,27018,26982
99.866752,3.264488,27019,26983
99.86676,3.245727,27020,26984
99.866767,3.28325,27021,26985
99.866775,3.320773,27022,26986
99.866775,3.208204,27023,26987
99.866775,3.339534,27024,26988
99.866783,3.358295,27025,26989
99.86679,3.302011,27026,26990
99.866798,3.320773,27027,26991
99.866798,3.320773,27028,26992
99.866806,3.302011,27029,26993
99.866806,3.320773,27030,26994
99.866813,3.28325,27031,26995
99.866821,3.28325,27032,26996
99.866828,3.245727,27033,26997
99.866828,3.302011,27034,26998
99.866836,3.320773,27035,26999
99.866836,3.302011,27036,27000
99.866844,3.28325,27037,27001
99.866851,3.302011,27038,27002
99.866851,3.28325,27039,27003
99.866859,3.377057,27040,27004
99.866859,3.320773,27041,27005
99.866867,3.320773,27042,27006
99.866874,3.339534,27043,27007
99.866882,3.320773,27044,27008
99.866882,3.264488,27045,27009
99.866889,3.264488,27046,27010
99.866889,3.28325,27047,27011
99.866897,3.264488,27048,27012
99.866905,3.320773,27049,27013
99.866905,3.28325,27050,27014
99.866912,3.320773,27051,27015
99.86692,3.28325,27052,27016
99.86692,3.339534,27053,27017
99.866928,3.28325,27054,27018
99.866935,3.320773,27055,27019
99.866935,3.264488,27056,27020
99.866943,3.264488,27057,27021
99.866951,3.264488,27058,27022
99.866951,3.264488,27059,27023
99.866958,3.28325,27060,27024
99.866958,3.339534,27061,27025
99.866966,3.302011,27062,27026
99.866973,3.320773,27063,27027
99.866973,3.245727,27064,27028
99.866981,3.302011,27065,27029
99.866989,3.320773,27066,27030
99.866989,3.320773,27067,27031
99.866996,3.320773,27068,27032
99.867004,3.302011,27069,27033
99.867004,3.28325,27070,27034
99.867012,3.320773,27071,27035
99.867019,3.320773,27072,27036
99.867019,3.28325,27073,27037
99.867027,3.245727,27074,27038
99.867034,3.28325,27075,27039
99.867034,3.264488,27076,27040
99.867042,3.28325,27077,27041
99.867042,3.320773,27078,27042
99.86705,3.320773,27079,27043
99.867057,3.28325,27080,27044
99.867057,3.264488,27081,27045
99.867065,3.28325,27082,27046
99.867073,3.302011,27083,27047
99.867073,3.302011,27084,27048
99.86708,3.264488,27085,27049
99.867088,3.245727,27086,27050
