Reception rate,Distance,Transmission,Reception
99.844032,2.476508,20518,20486
99.844039,2.49527,20519,20487
99.844047,2.532793,20520,20488
99.844055,2.49527,20521,20489
99.844062,2.514031,20522,20490
99.84407,2.49527,20523,20491
99.844078,2.49527,20524,20492
99.844085,2.49527,20525,20493
99.844093,2.476508,20526,20494
99.8441,2.514031,20527,20495
99.844108,2.532793,20528,20496
99.844116,2.514031,20529,20497
99.844123,2.457747,20530,20498
99.844131,2.532793,20531,20499
99.844139,2.457747,20532,20500
99.844146,2.532793,20533,20501
99.844154,2.49527,20534,20502
99.844162,2.532793,20535,20503
99.844169,2.514031,20536,20504
99.844177,2.514031,20537,20505
99.844184,2.49527,20538,20506
99.844192,2.532793,20539,20507
99.8442,2.49527,20540,20508
99.844207,2.476508,20541,20509
99.844207,2.49527,20542,20510
99.844223,2.532793,20543,20511
99.84423,2.514031,20544,20512
99.844238,2.457747,20545,20513
99.844245,2.457747,20546,20514
99.844253,2.532793,20547,20515
99.844261,2.49527,20548,20516
99.844268,2.532793,20549,20517
99.844276,2.514031,20550,20518
99.844284,2.476508,20551,20519
99.844291,2.514031,20552,20520
99.844291,2.49527,20553,20521
99.844306,2.532793,20554,20522
99.844314,2.532793,20555,20523
99.844322,2.514031,20556,20524
99.844329,2.49527,20557,20525
99.844337,2.49527,20558,20526
99.844345,2.551554,20559,20527
99.844345,2.514031,20560,20528
99.84436,2.457747,20561,20529
99.844368,2.570316,20562,20530
99.844375,2.514031,20563,20531
99.844375,2.476508,20564,20532
99.84439,2.514031,20565,20533
99.844398,2.476508,20566,20534
99.844398,2.49527,20567,20535
99.844406,2.551554,20568,20536
99.844421,2.514031,20569,20537
99.844429,2.532793,20570,20538
99.844429,2.49527,20571,20539
99.844444,2.514031,20572,20540
99.844451,2.514031,20573,20541
99.844451,2.457747,20574,20542
99.844459,2.532793,20575,20543
99.844474,2.551554,20576,20544
99.844482,2.49527,20577,20545
99.844482,2.551554,20578,20546
99.84449,2.532793,20579,20547
99.844505,2.551554,20580,20548
99.844512,2.514031,20581,20549
99.844512,2.49527,20582,20550
99.844528,2.476508,20583,20551
99.844535,2.49527,20584,20552
99.844535,2.49527,20585,20553
99.844543,2.551554,20586,20554
99.844558,2.532793,20587,20555
