Reception rate,Distance,Transmission,Reception
99.832191,1.876143,17283,17254
99.832206,1.876143,17284,17255
99.832214,1.894904,17285,17256
99.832222,1.857381,17286,17257
99.832237,1.857381,17287,17258
99.832244,1.876143,17288,17259
99.832252,1.894904,17289,17260
99.83226,1.932427,17290,17261
99.832275,1.876143,17291,17262
99.832283,1.857381,17292,17263
99.83229,1.83862,17293,17264
99.832305,1.876143,17294,17265
99.832313,1.876143,17295,17266
99.832321,1.894904,17296,17267
99.832328,1.857381,17297,17268
99.832336,1.876143,17298,17269
99.832351,1.913666,17299,17270
99.832359,1.894904,17300,17271
99.832366,1.876143,17301,17272
99.832382,1.913666,17302,17273
99.832389,1.857381,17303,17274
99.832397,1.894904,17304,17275
99.832412,1.894904,17305,17276
99.832412,1.876143,17306,17277
99.832428,1.913666,17307,17278
99.832443,1.876143,17308,17279
99.832443,1.894904,17309,17280
99.832458,1.876143,17310,17281
99.832466,1.913666,17311,17282
99.832473,1.876143,17312,17283
99.832489,1.876143,17313,17284
99.832496,1.894904,17314,17285
99.832504,1.894904,17315,17286
99.832519,1.894904,17316,17287
99.832519,1.876143,17317,17288
99.832534,1.876143,17318,17289
99.83255,1.876143,17319,17290
99.83255,1.857381,17320,17291
99.832565,1.876143,17321,17292
99.832572,1.876143,17322,17293
99.83258,1.83862,17323,17294
99.832595,1.857381,17324,17295
99.832603,1.876143,17325,17296
99.832611,1.876143,17326,17297
99.832626,1.913666,17327,17298
99.832626,1.876143,17328,17299
99.832641,1.83862,17329,17300
99.832649,1.876143,17330,17301
99.832656,1.876143,17331,17302
99.832672,1.894904,17332,17303
99.832679,1.857381,17333,17304
99.832687,1.876143,17334,17305
99.832702,1.876143,17335,17306
99.83271,1.876143,17336,17307
99.832717,1.913666,17337,17308
99.832725,1.894904,17338,17309
99.83274,1.83862,17339,17310
99.832748,1.894904,17340,17311
99.832756,1.894904,17341,17312
99.832763,1.857381,17342,17313
99.832771,1.894904,17343,17314
99.832786,1.876143,17344,17315
99.832794,1.857381,17345,17316
99.832801,1.876143,17346,17317
99.832817,1.876143,17347,17318
99.832824,1.857381,17348,17319
99.832832,1.876143,17349,17320
99.832847,1.894904,17350,17321
99.832847,1.876143,17351,17322
99.832862,1.876143,17352,17323
99.832878,1.857381,17353,17324
99.832878,1.894904,17354,17325
99.832893,1.876143,17355,17326
99.832901,1.876143,17356,17327
99.832908,1.876143,17357,17328
99.832923,1.894904,17358,17329
99.832931,1.876143,17359,17330
99.832939,1.894904,17360,17331
99.832954,1.894904,17361,17332
99.832954,1.857381,17362,17333
99.832969,1.876143,17363,17334
99.832977,1.83862,17364,17335
99.832984,1.894904,17365,17336
99.833,1.876143,17366,17337
99.833007,1.894904,17367,17338
99.833015,1.857381,17368,17339
99.833023,1.857381,17369,17340
99.833038,1.894904,17370,17341
99.833045,1.894904,17371,17342
99.833053,1.894904,17372,17343
99.833068,1.857381,17373,17344
99.833076,1.857381,17374,17345
99.833084,1.876143,17375,17346
99.833091,1.857381,17376,17347
99.833099,1.83862,17377,17348
99.833114,1.876143,17378,17349
99.833122,1.913666,17379,17350
99.833129,1.857381,17380,17351
99.833145,1.894904,17381,17352
99.833145,1.876143,17382,17353
99.83316,1.876143,17383,17354
99.833175,1.857381,17384,17355
99.833175,1.913666,17385,17356
99.83319,1.894904,17386,17357
99.833198,1.876143,17387,17358
99.833206,1.894904,17388,17359
99.833221,1.857381,17389,17360
99.833229,1.876143,17390,17361
99.833236,1.894904,17391,17362
99.833251,1.876143,17392,17363
99.833259,1.876143,17393,17364
99.833267,1.857381,17394,17365
99.833274,1.876143,17395,17366
99.833282,1.876143,17396,17367
99.833297,1.876143,17397,17368
99.833305,1.876143,17398,17369
99.833313,1.857381,17399,17370
99.83332,1.876143,17400,17371
99.833335,1.876143,17401,17372
99.833343,1.894904,17402,17373
99.833351,1.876143,17403,17374
99.833366,1.894904,17404,17375
99.833366,1.894904,17405,17376
99.833381,1.876143,17406,17377
99.833389,1.857381,17407,17378
99.833396,1.894904,17408,17379
99.833412,1.894904,17409,17380
99.833419,1.913666,17410,17381
99.833427,1.876143,17411,17382
99.833442,1.876143,17412,17383
99.83345,1.894904,17413,17384
99.833457,1.894904,17414,17385
99.833465,1.913666,17415,17386
99.833473,1.894904,17416,17387
99.833488,1.894904,17417,17388
99.833496,1.876143,17418,17389
99.833503,1.894904,17419,17390
99.833511,1.876143,17420,17391
99.833526,1.857381,17421,17392
99.833534,1.876143,17422,17393
99.833541,1.876143,17423,17394
99.833557,1.876143,17424,17395
99.833557,1.876143,17425,17396
99.833572,1.876143,17426,17397
99.833587,1.857381,17427,17398
99.833587,1.857381,17428,17399
99.833602,1.876143,17429,17400
99.83361,1.951188,17430,17401
99.833618,1.913666,17431,17402
99.833633,1.894904,17432,17403
99.833641,1.876143,17433,17404
99.833648,1.857381,17434,17405
99.833663,1.876143,17435,17406
99.833663,1.857381,17436,17407
99.833679,1.894904,17437,17408
99.833686,1.83862,17438,17409
99.833694,1.876143,17439,17410
99.833709,1.857381,17440,17411
99.833717,1.876143,17441,17412
99.833725,1.876143,17442,17413
99.833732,1.894904,17443,17414
99.833747,1.876143,17444,17415
99.833755,1.876143,17445,17416
99.833763,1.894904,17446,17417
99.83377,1.894904,17447,17418
99.833778,1.913666,17448,17419
99.833793,1.988711,17449,17420
99.833801,1.894904,17450,17421
99.833808,1.913666,17451,17422
99.833824,1.913666,17452,17423
99.833831,1.876143,17453,17424
99.833839,1.951188,17454,17425
99.833847,1.951188,17455,17426
99.833854,1.951188,17456,17427
99.833869,1.913666,17457,17428
99.833877,1.932427,17458,17429
99.833885,1.932427,17459,17430
99.833892,1.96995,17460,17431
99.833908,1.894904,17461,17432
99.833915,1.932427,17462,17433
99.833923,1.951188,17463,17434
99.833938,1.894904,17464,17435
99.833938,1.894904,17465,17436
99.833953,1.951188,17466,17437
99.833969,1.951188,17467,17438
99.833969,1.96995,17468,17439
99.833984,1.932427,17469,17440
99.833992,1.932427,17470,17441
99.833999,1.932427,17471,17442
99.834014,1.913666,17472,17443
99.834022,1.894904,17473,17444
99.83403,1.951188,17474,17445
99.834037,1.913666,17475,17446
99.834045,1.951188,17476,17447
99.83406,1.932427,17477,17448
99.834068,1.932427,17478,17449
99.834075,1.932427,17479,17450
99.834083,1.876143,17480,17451
99.834098,1.894904,17481,17452
