Reception rate,Distance,Transmission,Reception
99.845275,2.326417,19390,19360
99.845275,2.326417,19391,19361
99.845291,2.345178,19392,19362
99.845298,2.36394,19393,19363
99.845298,2.326417,19394,19364
99.845314,2.420224,19395,19365
99.845321,2.36394,19396,19366
99.845329,2.288894,19397,19367
99.845336,2.307656,19398,19368
99.845344,2.36394,19399,19369
99.845352,2.307656,19400,19370
99.845359,2.345178,19401,19371
99.845367,2.345178,19402,19372
99.845382,2.307656,19403,19373
99.845382,2.288894,19404,19374
99.84539,2.345178,19405,19375
99.845405,2.288894,19406,19376
99.845413,2.36394,19407,19377
99.845413,2.307656,19408,19378
99.845428,2.326417,19409,19379
99.845436,2.345178,19410,19380
99.845436,2.307656,19411,19381
99.845451,2.382701,19412,19382
99.845459,2.345178,19413,19383
99.845466,2.288894,19414,19384
99.845474,2.345178,19415,19385
99.845481,2.288894,19416,19386
99.845489,2.345178,19417,19387
99.845497,2.270133,19418,19388
99.845504,2.345178,19419,19389
99.845512,2.345178,19420,19390
99.84552,2.382701,19421,19391
99.845527,2.36394,19422,19392
99.845535,2.307656,19423,19393
99.845542,2.307656,19424,19394
99.84555,2.401463,19425,19395
99.845558,2.382701,19426,19396
99.845573,2.36394,19427,19397
99.845573,2.326417,19428,19398
99.845581,2.401463,19429,19399
99.845596,2.307656,19430,19400
99.845596,2.36394,19431,19401
99.845603,2.345178,19432,19402
99.845619,2.270133,19433,19403
99.845626,2.382701,19434,19404
99.845626,2.36394,19435,19405
99.845642,2.36394,19436,19406
99.845649,2.36394,19437,19407
99.845657,2.345178,19438,19408
99.845665,2.288894,19439,19409
99.845672,2.36394,19440,19410
99.84568,2.36394,19441,19411
99.845687,2.307656,19442,19412
99.845695,2.326417,19443,19413
99.845703,2.345178,19444,19414
99.84571,2.36394,19445,19415
99.845718,2.36394,19446,19416
99.845726,2.36394,19447,19417
99.845733,2.326417,19448,19418
99.845741,2.307656,19449,19419
99.845748,2.345178,19450,19420
99.845764,2.307656,19451,19421
99.845764,2.326417,19452,19422
99.845771,2.36394,19453,19423
99.845787,2.36394,19454,19424
99.845794,2.382701,19455,19425
99.845794,2.307656,19456,19426
99.845809,2.382701,19457,19427
99.845817,2.36394,19458,19428
99.845817,2.345178,19459,19429
99.845832,2.326417,19460,19430
99.84584,2.36394,19461,19431
99.845848,2.307656,19462,19432
99.845855,2.36394,19463,19433
99.845863,2.36394,19464,19434
99.845871,2.345178,19465,19435
99.845871,2.382701,19466,19436
99.845886,2.36394,19467,19437
99.845893,2.307656,19468,19438
99.845901,2.401463,19469,19439
99.845909,2.345178,19470,19440
99.845916,2.345178,19471,19441
99.845924,2.307656,19472,19442
99.845932,2.326417,19473,19443
99.845939,2.382701,19474,19444
99.845947,2.345178,19475,19445
99.845954,2.401463,19476,19446
99.845962,2.382701,19477,19447
99.84597,2.345178,19478,19448
99.845977,2.36394,19479,19449
99.845985,2.307656,19480,19450
99.845993,2.345178,19481,19451
99.846008,2.270133,19482,19452
99.846008,2.307656,19483,19453
99.846015,2.288894,19484,19454
99.846031,2.326417,19485,19455
99.846038,2.307656,19486,19456
99.846038,2.345178,19487,19457
99.846054,2.326417,19488,19458
99.846061,2.288894,19489,19459
99.846061,2.326417,19490,19460
99.846076,2.345178,19491,19461
99.846084,2.307656,19492,19462
99.846092,2.288894,19493,19463
99.846099,2.345178,19494,19464
99.846107,2.307656,19495,19465
99.846115,2.382701,19496,19466
99.846122,2.401463,19497,19467
99.84613,2.326417,19498,19468
99.846138,2.326417,19499,19469
99.846145,2.326417,19500,19470
99.846153,2.307656,19501,19471
99.84616,2.36394,19502,19472
99.846176,2.382701,19503,19473
99.846176,2.326417,19504,19474
99.846183,2.345178,19505,19475
99.846199,2.382701,19506,19476
99.846199,2.36394,19507,19477
99.846206,2.326417,19508,19478
99.846214,2.36394,19509,19479
99.846229,2.36394,19510,19480
99.846229,2.326417,19511,19481
99.846237,2.345178,19512,19482
99.846252,2.326417,19513,19483
99.846252,2.326417,19514,19484
99.84626,2.288894,19515,19485
99.846275,2.288894,19516,19486
99.846282,2.307656,19517,19487
99.846282,2.36394,19518,19488
99.846298,2.36394,19519,19489
99.846305,2.345178,19520,19490
99.846305,2.345178,19521,19491
99.846321,2.326417,19522,19492
99.846328,2.36394,19523,19493
99.846336,2.345178,19524,19494
99.846344,2.382701,19525,19495
99.846351,2.326417,19526,19496
99.846359,2.36394,19527,19497
99.846366,2.382701,19528,19498
99.846374,2.36394,19529,19499
99.846382,2.36394,19530,19500
99.846389,2.36394,19531,19501
99.846397,2.270133,19532,19502
99.846405,2.326417,19533,19503
99.84642,2.420224,19534,19504
99.84642,2.36394,19535,19505
99.846427,2.36394,19536,19506
99.846435,2.36394,19537,19507
99.846443,2.288894,19538,19508
99.84645,2.326417,19539,19509
99.846458,2.270133,19540,19510
99.846473,2.345178,19541,19511
99.846473,2.382701,19542,19512
99.846481,2.382701,19543,19513
99.846496,2.382701,19544,19514
99.846496,2.36394,19545,19515
99.846504,2.345178,19546,19516
99.846519,2.401463,19547,19517
99.846527,2.345178,19548,19518
99.846527,2.382701,19549,19519
99.846542,2.326417,19550,19520
99.84655,2.345178,19551,19521
99.846557,2.288894,19552,19522
99.846565,2.307656,19553,19523
99.846572,2.251371,19554,19524
99.84658,2.36394,19555,19525
99.84658,2.36394,19556,19526
99.846595,2.288894,19557,19527
99.846603,2.307656,19558,19528
99.846611,2.326417,19559,19529
99.846618,2.326417,19560,19530
99.846626,2.36394,19561,19531
99.846633,2.288894,19562,19532
99.846641,2.345178,19563,19533
99.846649,2.288894,19564,19534
99.846656,2.382701,19565,19535
99.846664,2.382701,19566,19536
99.846672,2.382701,19567,19537
99.846679,2.36394,19568,19538
99.846687,2.326417,19569,19539
99.846694,2.382701,19570,19540
99.846702,2.307656,19571,19541
99.846717,2.326417,19572,19542
99.846717,2.307656,19573,19543
99.846725,2.401463,19574,19544
99.846733,2.401463,19575,19545
99.84674,2.36394,19576,19546
99.846748,2.382701,19577,19547
99.846756,2.288894,19578,19548
99.846771,2.345178,19579,19549
99.846771,2.345178,19580,19550
99.846778,2.36394,19581,19551
99.846794,2.307656,19582,19552
99.846801,2.307656,19583,19553
99.846801,2.401463,19584,19554
99.846817,2.36394,19585,19555
99.846824,2.326417,19586,19556
99.846824,2.326417,19587,19557
99.846839,2.326417,19588,19558
