Reception rate,Distance,Transmission,Reception
99.837493,2.176326,11693,11674
99.837509,2.176326,11694,11675
99.837524,2.195087,11695,11676
99.837532,2.176326,11696,11677
99.837554,2.195087,11697,11678
99.837562,2.138803,11698,11679
99.837577,2.251371,11699,11680
99.837593,2.195087,11700,11681
99.837608,2.176326,11701,11682
99.837615,2.157564,11702,11683
99.837638,2.195087,11703,11684
99.837646,2.176326,11704,11685
99.837661,2.195087,11705,11686
99.837677,2.176326,11706,11687
99.837692,2.176326,11707,11688
99.837699,2.195087,11708,11689
99.837722,2.157564,11709,11690
99.83773,2.195087,11710,11691
99.837745,2.157564,11711,11692
99.83776,2.138803,11712,11693
99.837776,2.176326,11713,11694
99.837783,2.23261,11714,11695
99.837806,2.157564,11715,11696
99.837814,2.195087,11716,11697
99.837829,2.138803,11717,11698
99.837837,2.195087,11718,11699
99.83786,2.195087,11719,11700
99.837867,2.157564,11720,11701
99.837883,2.138803,11721,11702
99.837898,2.195087,11722,11703
99.837913,2.176326,11723,11704
99.837921,2.157564,11724,11705
99.837944,2.157564,11725,11706
99.837951,2.157564,11726,11707
99.837966,2.157564,11727,11708
99.837982,2.138803,11728,11709
99.837997,2.213848,11729,11710
99.838005,2.176326,11730,11711
99.838027,2.195087,11731,11712
99.838035,2.157564,11732,11713
99.83805,2.157564,11733,11714
99.838066,2.157564,11734,11715
99.838081,2.195087,11735,11716
99.838089,2.138803,11736,11717
99.838104,2.138803,11737,11718
99.838119,2.176326,11738,11719
99.838134,2.157564,11739,11720
99.838142,2.157564,11740,11721
99.838165,2.157564,11741,11722
99.838172,2.176326,11742,11723
99.838188,2.176326,11743,11724
99.838203,2.157564,11744,11725
99.838218,2.176326,11745,11726
99.838226,2.176326,11746,11727
99.838241,2.195087,11747,11728
99.838256,2.157564,11748,11729
99.838272,2.23261,11749,11730
99.838287,2.195087,11750,11731
99.838295,2.23261,11751,11732
99.83831,2.157564,11752,11733
99.838325,2.195087,11753,11734
99.83834,2.176326,11754,11735
99.838348,2.176326,11755,11736
99.838363,2.195087,11756,11737
99.838378,2.157564,11757,11738
99.838394,2.176326,11758,11739
99.838409,2.157564,11759,11740
99.838424,2.157564,11760,11741
99.838432,2.176326,11761,11742
99.838447,2.157564,11762,11743
99.838462,2.195087,11763,11744
99.838478,2.176326,11764,11745
99.838485,2.195087,11765,11746
99.838501,2.157564,11766,11747
99.838516,2.138803,11767,11748
99.838531,2.195087,11768,11749
99.838546,2.213848,11769,11750
99.838562,2.157564,11770,11751
99.838569,2.157564,11771,11752
99.838584,2.176326,11772,11753
99.8386,2.195087,11773,11754
99.838615,2.176326,11774,11755
99.838623,2.120041,11775,11756
99.838638,2.157564,11776,11757
99.838653,2.138803,11777,11758
99.838668,2.195087,11778,11759
99.838676,2.138803,11779,11760
99.838699,2.138803,11780,11761
99.838707,2.176326,11781,11762
99.838722,2.195087,11782,11763
99.838737,2.157564,11783,11764
99.838752,2.176326,11784,11765
99.83876,2.176326,11785,11766
99.838775,2.157564,11786,11767
99.83879,2.120041,11787,11768
99.838806,2.138803,11788,11769
99.838813,2.195087,11789,11770
99.838836,2.176326,11790,11771
99.838844,2.157564,11791,11772
99.838859,2.176326,11792,11773
99.838874,2.176326,11793,11774
99.83889,2.157564,11794,11775
99.838897,2.176326,11795,11776
99.838912,2.157564,11796,11777
99.838928,2.138803,11797,11778
99.838943,2.213848,11798,11779
99.838951,2.195087,11799,11780
99.838974,2.195087,11800,11781
99.838981,2.138803,11801,11782
99.838996,2.176326,11802,11783
99.839004,2.195087,11803,11784
99.839027,2.195087,11804,11785
99.839035,2.195087,11805,11786
99.83905,2.176326,11806,11787
99.839065,2.176326,11807,11788
99.83908,2.176326,11808,11789
99.839088,2.157564,11809,11790
99.839103,2.195087,11810,11791
99.839118,2.138803,11811,11792
99.839134,2.195087,11812,11793
99.839141,2.195087,11813,11794
99.839164,2.195087,11814,11795
99.839172,2.138803,11815,11796
99.839187,2.195087,11816,11797
99.839195,2.138803,11817,11798
99.839218,2.213848,11818,11799
99.839225,2.195087,11819,11800
99.839241,2.213848,11820,11801
99.839256,2.176326,11821,11802
99.839271,2.157564,11822,11803
99.839279,2.176326,11823,11804
99.839294,2.195087,11824,11805
99.839309,2.195087,11825,11806
99.839324,2.195087,11826,11807
99.839332,2.157564,11827,11808
99.839355,2.157564,11828,11809
99.839363,2.138803,11829,11810
99.839378,2.157564,11830,11811
99.839386,2.157564,11831,11812
99.839408,2.157564,11832,11813
99.839416,2.195087,11833,11814
99.839431,2.213848,11834,11815
99.839439,2.176326,11835,11816
99.839462,2.176326,11836,11817
99.839469,2.195087,11837,11818
99.839485,2.176326,11838,11819
99.8395,2.195087,11839,11820
99.839515,2.176326,11840,11821
