Reception rate,Distance,Transmission,Reception
99.829994,2.082518,11177,11158
99.830009,2.082518,11178,11159
99.830024,2.026234,11179,11160
99.83004,2.026234,11180,11161
99.830055,2.026234,11181,11162
99.83007,2.063757,11182,11163
99.830085,2.063757,11183,11164
99.830093,2.044996,11184,11165
99.830116,2.044996,11185,11166
99.830123,2.044996,11186,11167
99.830146,2.082518,11187,11168
99.830162,2.044996,11188,11169
99.830177,2.120041,11189,11170
99.830192,2.120041,11190,11171
99.830207,2.044996,11191,11172
99.830223,2.138803,11192,11173
99.83023,2.082518,11193,11174
99.830253,2.120041,11194,11175
99.830261,2.063757,11195,11176
99.830284,2.026234,11196,11177
99.830291,2.026234,11197,11178
99.830314,2.044996,11198,11179
99.830329,2.082518,11199,11180
99.830337,2.10128,11200,11181
99.83036,2.082518,11201,11182
99.830368,2.044996,11202,11183
99.83039,2.044996,11203,11184
99.830398,2.082518,11204,11185
99.830421,2.044996,11205,11186
99.830429,2.044996,11206,11187
99.830451,2.082518,11207,11188
99.830459,2.082518,11208,11189
99.830474,2.063757,11209,11190
99.830497,2.007473,11210,11191
99.830505,2.10128,11211,11192
99.830528,2.063757,11212,11193
99.830535,2.082518,11213,11194
99.830558,2.063757,11214,11195
99.830566,2.026234,11215,11196
99.830589,2.026234,11216,11197
99.830596,2.120041,11217,11198
99.830612,2.026234,11218,11199
99.830627,2.082518,11219,11200
99.830642,2.063757,11220,11201
99.830657,2.138803,11221,11202
99.830673,2.026234,11222,11203
99.830688,2.082518,11223,11204
99.830703,2.026234,11224,11205
99.830719,2.10128,11225,11206
99.830734,2.026234,11226,11207
99.830749,2.082518,11227,11208
99.830764,2.026234,11228,11209
99.83078,2.10128,11229,11210
99.830795,2.026234,11230,11211
99.83081,2.082518,11231,11212
99.830825,2.026234,11232,11213
99.830841,2.082518,11233,11214
99.830856,2.044996,11234,11215
99.830871,2.063757,11235,11216
99.830886,2.082518,11236,11217
99.830902,2.063757,11237,11218
99.830917,2.063757,11238,11219
99.830932,2.044996,11239,11220
99.83094,2.082518,11240,11221
99.830963,2.10128,11241,11222
99.83097,2.044996,11242,11223
99.830993,2.063757,11243,11224
99.831008,2.120041,11244,11225
99.831024,2.120041,11245,11226
99.831039,2.063757,11246,11227
99.831047,2.10128,11247,11228
99.831069,2.063757,11248,11229
99.831077,2.063757,11249,11230
99.8311,2.044996,11250,11231
99.831108,2.082518,11251,11232
99.831131,2.063757,11252,11233
99.831138,2.063757,11253,11234
99.831161,2.063757,11254,11235
99.831169,2.044996,11255,11236
99.831184,2.044996,11256,11237
99.831199,2.082518,11257,11238
99.831214,2.063757,11258,11239
99.83123,2.007473,11259,11240
99.831245,2.082518,11260,11241
99.83126,2.026234,11261,11242
99.831275,2.063757,11262,11243
99.831291,2.063757,11263,11244
99.831306,2.063757,11264,11245
99.831321,2.063757,11265,11246
99.831337,2.082518,11266,11247
99.831352,2.063757,11267,11248
99.831367,2.044996,11268,11249
99.831375,2.044996,11269,11250
99.831398,2.063757,11270,11251
99.831405,2.044996,11271,11252
99.831428,2.082518,11272,11253
99.831436,2.063757,11273,11254
99.831459,2.082518,11274,11255
99.831466,2.10128,11275,11256
99.831481,2.044996,11276,11257
99.831497,2.063757,11277,11258
99.831512,2.10128,11278,11259
99.831527,2.120041,11279,11260
99.831543,2.044996,11280,11261
99.831565,2.082518,11281,11262
99.831573,2.082518,11282,11263
99.831596,2.063757,11283,11264
99.831604,2.10128,11284,11265
99.831619,2.082518,11285,11266
99.831634,2.063757,11286,11267
99.831649,2.082518,11287,11268
99.831665,2.063757,11288,11269
99.83168,2.063757,11289,11270
99.831695,2.082518,11290,11271
99.83171,2.063757,11291,11272
99.831726,2.120041,11292,11273
99.831741,2.10128,11293,11274
99.831756,2.082518,11294,11275
99.831771,2.10128,11295,11276
99.831787,2.138803,11296,11277
99.831802,2.082518,11297,11278
99.83181,2.10128,11298,11279
99.831832,2.082518,11299,11280
99.83184,2.10128,11300,11281
99.831863,2.10128,11301,11282
99.831871,2.044996,11302,11283
99.831893,2.026234,11303,11284
99.831901,2.044996,11304,11285
99.831924,2.082518,11305,11286
99.831932,2.026234,11306,11287
99.831947,2.063757,11307,11288
