Reception rate,Distance,Transmission,Reception
99.845039,2.288894,12262,12243
99.845054,2.270133,12263,12244
99.845062,2.326417,12264,12245
99.845077,2.401463,12265,12246
99.845085,2.345178,12266,12247
99.8451,2.307656,12267,12248
99.845108,2.288894,12268,12249
99.845123,2.307656,12269,12250
99.845138,2.307656,12270,12251
99.845153,2.307656,12271,12252
99.845161,2.326417,12272,12253
99.845176,2.288894,12273,12254
99.845191,2.326417,12274,12255
99.845199,2.345178,12275,12256
99.845214,2.326417,12276,12257
99.845222,2.326417,12277,12258
99.845237,2.345178,12278,12259
99.845253,2.307656,12279,12260
99.845268,2.36394,12280,12261
99.845275,2.345178,12281,12262
99.845291,2.326417,12282,12263
99.845298,2.345178,12283,12264
99.845314,2.288894,12284,12265
99.845329,2.345178,12285,12266
99.845336,2.307656,12286,12267
99.845352,2.307656,12287,12268
99.845367,2.345178,12288,12269
99.845382,2.326417,12289,12270
99.84539,2.326417,12290,12271
99.845405,2.288894,12291,12272
99.845413,2.36394,12292,12273
99.845428,2.307656,12293,12274
99.845436,2.326417,12294,12275
99.845451,2.270133,12295,12276
99.845466,2.307656,12296,12277
99.845481,2.326417,12297,12278
99.845489,2.288894,12298,12279
99.845504,2.307656,12299,12280
99.84552,2.345178,12300,12281
99.845527,2.307656,12301,12282
99.845542,2.307656,12302,12283
99.84555,2.288894,12303,12284
99.845565,2.326417,12304,12285
99.845573,2.326417,12305,12286
99.845596,2.345178,12306,12287
99.845603,2.345178,12307,12288
99.845619,2.326417,12308,12289
99.845626,2.307656,12309,12290
99.845642,2.326417,12310,12291
99.845657,2.326417,12311,12292
99.845665,2.307656,12312,12293
99.84568,2.326417,12313,12294
99.845687,2.326417,12314,12295
99.845703,2.288894,12315,12296
99.845718,2.345178,12316,12297
99.845733,2.307656,12317,12298
99.845741,2.307656,12318,12299
99.845756,2.288894,12319,12300
99.845764,2.345178,12320,12301
99.845779,2.326417,12321,12302
99.845794,2.326417,12322,12303
99.845802,2.326417,12323,12304
99.845817,2.307656,12324,12305
99.845825,2.307656,12325,12306
99.845848,2.326417,12326,12307
99.845855,2.288894,12327,12308
99.845871,2.345178,12328,12309
99.845878,2.251371,12329,12310
99.845893,2.270133,12330,12311
99.845901,2.288894,12331,12312
99.845916,2.326417,12332,12313
99.845924,2.288894,12334,12314
99.837844,2.326417,12335,12315
99.83786,2.326417,12336,12316
99.837875,2.288894,12337,12317
99.83789,2.36394,12338,12318
99.837898,2.307656,12339,12319
99.837913,2.345178,12340,12320
99.837921,2.326417,12341,12321
99.837944,2.345178,12342,12322
99.837951,2.307656,12343,12323
99.837966,2.345178,12344,12324
99.837974,2.307656,12345,12325
99.837989,2.326417,12346,12326
99.838005,2.307656,12347,12327
99.83802,2.326417,12348,12328
99.838027,2.307656,12349,12329
99.838043,2.307656,12350,12330
99.83805,2.345178,12351,12331
99.838073,2.326417,12352,12332
99.838081,2.345178,12353,12333
99.838096,2.307656,12354,12334
99.838104,2.326417,12355,12335
99.838119,2.307656,12356,12336
99.838134,2.307656,12357,12337
99.83815,2.36394,12358,12338
99.838165,2.345178,12359,12339
99.838172,2.326417,12360,12340
99.838188,2.326417,12361,12341
99.838203,2.345178,12362,12342
99.838218,2.307656,12363,12343
99.838226,2.288894,12364,12344
99.838241,2.345178,12365,12345
99.838249,2.307656,12366,12346
99.838272,2.307656,12367,12347
99.838279,2.326417,12368,12348
99.838295,2.307656,12369,12349
