Reception rate,Distance,Transmission,Reception
99.891525,3.564671,23970,23944
99.891532,3.527148,23971,23945
99.89154,3.54591,23972,23946
99.89154,3.508387,23973,23947
99.89154,3.489625,23974,23948
99.891548,3.602194,23975,23949
99.891555,3.583433,23976,23950
99.891555,3.564671,23977,23951
99.891563,3.564671,23978,23952
99.891571,3.54591,23979,23953
99.891571,3.564671,23980,23954
99.891578,3.583433,23981,23955
99.891578,3.583433,23982,23956
99.891586,3.527148,23983,23957
99.891593,3.489625,23984,23958
99.891593,3.583433,23985,23959
99.891593,3.583433,23986,23960
99.891601,3.489625,23987,23961
99.891609,3.489625,23988,23962
99.891616,3.54591,23989,23963
99.891616,3.508387,23990,23964
99.891624,3.564671,23991,23965
99.891624,3.54591,23992,23966
99.891632,3.527148,23993,23967
99.891632,3.583433,23994,23968
99.891639,3.564671,23995,23969
99.891647,3.54591,23996,23970
99.891647,3.583433,23997,23971
99.891647,3.54591,23998,23972
99.891654,3.508387,23999,23973
99.891662,3.508387,24000,23974
99.89167,3.602194,24001,23975
99.89167,3.583433,24002,23976
99.891677,3.470864,24003,23977
99.891677,3.470864,24004,23978
99.891685,3.583433,24005,23979
99.891685,3.583433,24006,23980
99.891693,3.489625,24007,23981
99.8917,3.54591,24008,23982
99.8917,3.564671,24009,23983
99.8917,3.602194,24010,23984
99.891708,3.564671,24011,23985
99.891716,3.564671,24012,23986
99.891723,3.54591,24013,23987
99.891731,3.564671,24014,23988
99.891731,3.489625,24015,23989
99.891731,3.527148,24016,23990
99.891738,3.583433,24017,23991
99.891746,3.602194,24018,23992
99.891746,3.508387,24019,23993
99.891754,3.470864,24020,23994
99.891754,3.583433,24021,23995
99.891761,3.602194,24022,23996
99.891761,3.508387,24023,23997
99.891769,3.508387,24024,23998
99.891777,3.583433,24025,23999
99.891784,3.508387,24026,24000
99.891784,3.527148,24027,24001
99.891784,3.527148,24028,24002
99.891792,3.564671,24029,24003
99.891799,3.564671,24030,24004
99.891799,3.527148,24031,24005
99.891807,3.583433,24032,24006
99.891815,3.564671,24033,24007
99.891815,3.564671,24034,24008
99.891815,3.508387,24035,24009
99.891822,3.527148,24036,24010
99.89183,3.583433,24037,24011
99.891838,3.489625,24038,24012
99.891838,3.564671,24039,24013
99.891838,3.489625,24040,24014
99.891845,3.583433,24041,24015
99.891853,3.564671,24042,24016
99.891853,3.564671,24043,24017
99.89186,3.564671,24044,24018
99.891868,3.470864,24045,24019
99.891868,3.489625,24046,24020
99.891868,3.527148,24047,24021
99.891876,3.583433,24048,24022
99.891883,3.489625,24049,24023
99.891891,3.564671,24050,24024
99.891891,3.527148,24051,24025
99.891891,3.508387,24052,24026
99.891899,3.583433,24053,24027
99.891906,3.583433,24054,24028
99.891906,3.54591,24055,24029
99.891914,3.602194,24056,24030
99.891922,3.583433,24057,24031
99.891922,3.620955,24058,24032
99.891929,3.489625,24059,24033
99.891929,3.564671,24060,24034
99.891937,3.470864,24061,24035
99.891944,3.508387,24062,24036
99.891952,3.583433,24063,24037
99.891952,3.54591,24064,24038
99.891952,3.583433,24065,24039
99.89196,3.564671,24066,24040
99.891967,3.54591,24067,24041
99.891967,3.508387,24068,24042
99.891975,3.583433,24069,24043
99.891975,3.54591,24070,24044
99.891983,3.564671,24071,24045
99.891983,3.583433,24072,24046
99.89199,3.508387,24073,24047
99.891998,3.527148,24074,24048
99.892005,3.564671,24075,24049
99.892005,3.564671,24076,24050
99.892005,3.54591,24077,24051
99.892013,3.489625,24078,24052
99.892021,3.564671,24079,24053
99.892021,3.564671,24080,24054
99.892028,3.489625,24081,24055
99.892028,3.489625,24082,24056
99.892036,3.583433,24083,24057
99.892036,3.527148,24084,24058
99.892044,3.54591,24085,24059
99.892051,3.564671,24086,24060
99.892059,3.564671,24087,24061
99.892059,3.54591,24088,24062
99.892059,3.602194,24089,24063
99.892066,3.564671,24090,24064
99.892074,3.602194,24091,24065
99.892074,3.508387,24092,24066
99.892082,3.564671,24093,24067
99.892082,3.583433,24094,24068
99.892089,3.583433,24095,24069
99.892089,3.583433,24096,24070
99.892097,3.489625,24097,24071
99.892105,3.508387,24098,24072
99.892112,3.489625,24099,24073
99.892112,3.470864,24100,24074
