Reception rate,Distance,Transmission,Reception
99.703262,3.658478,338,337
99.704139,3.639717,339,338
99.705017,3.54591,340,339
99.705879,3.564671,341,340
99.706741,3.639717,342,341
99.707603,3.583433,343,342
99.708457,3.620955,344,343
99.709304,3.639717,345,344
99.710144,3.67724,346,345
99.710983,3.583433,347,346
99.711814,3.583433,348,347
99.712646,3.67724,349,348
99.71347,3.602194,350,349
99.714286,3.620955,351,350
99.715103,3.602194,352,351
99.715904,3.583433,353,352
99.716712,3.639717,354,353
99.717514,3.602194,355,354
99.718307,3.564671,356,355
99.7191,3.602194,357,356
99.719886,3.583433,358,357
99.720672,3.696001,359,358
99.72145,3.602194,360,359
99.722221,3.620955,361,360
99.722991,3.67724,362,361
99.723754,3.602194,363,362
99.724517,3.564671,364,363
99.725273,3.620955,365,364
99.726028,3.564671,366,365
99.726776,3.564671,367,366
99.727523,3.658478,368,367
99.728263,3.658478,369,368
99.728996,3.639717,370,369
99.729728,3.67724,371,370
99.730453,3.67724,372,371
99.731185,3.639717,373,372
99.731903,3.564671,374,373
99.73262,3.67724,375,374
99.733337,3.639717,376,375
99.734046,3.67724,377,376
99.734748,3.602194,378,377
99.73545,3.620955,379,378
99.736145,3.564671,380,379
99.736839,3.583433,381,380
99.737533,3.564671,382,381
99.73822,3.639717,383,382
99.738899,3.639717,384,383
99.739578,3.564671,385,384
99.740257,3.602194,386,385
99.740936,3.639717,387,386
99.7416,3.602194,388,387
99.742271,3.602194,389,388
99.742927,3.639717,390,389
99.743583,3.620955,391,390
99.744247,3.620955,392,391
99.744895,3.602194,393,392
99.745544,3.620955,394,393
99.746192,3.620955,395,394
99.746833,3.639717,396,395
99.747474,3.602194,397,396
99.748107,3.583433,398,397
99.748741,3.54591,399,398
99.749374,3.564671,400,399
99.75,3.639717,401,400
99.750625,3.602194,402,401
99.751243,3.583433,403,402
99.751861,3.639717,404,403
99.752471,3.620955,405,404
99.753089,3.54591,406,405
99.753692,3.658478,407,406
99.754295,3.602194,408,407
99.754898,3.583433,409,408
99.7555,3.67724,410,409
99.756095,3.639717,411,410
99.756691,3.564671,412,411
99.757286,3.639717,413,412
99.757865,3.620955,414,413
99.758453,3.639717,415,414
99.759033,3.67724,416,415
99.759613,3.583433,417,416
99.760192,3.564671,418,417
99.760765,3.602194,419,418
99.761337,3.583433,420,419
99.761901,3.620955,421,420
99.762466,3.602194,422,421
99.763038,3.620955,423,422
99.763595,3.602194,424,423
99.764152,3.639717,425,424
99.764701,3.602194,426,425
99.765258,3.620955,427,426
99.765808,3.620955,428,427
99.766357,3.527148,429,428
99.766899,3.602194,430,429
99.76744,3.620955,431,430
99.767982,3.583433,432,431
99.768516,3.602194,433,432
99.769058,3.620955,434,433
99.769584,3.658478,435,434
99.770118,3.602194,436,435
99.770645,3.602194,437,436
99.771163,3.620955,438,437
99.77169,3.658478,439,438
99.772209,3.602194,440,439
99.772727,3.620955,441,440
99.773239,3.583433,442,441
99.77375,3.639717,443,442
99.774261,3.639717,444,443
99.774772,3.620955,445,444
99.775276,3.639717,446,445
99.775787,3.583433,447,446
99.776283,3.67724,448,447
99.776786,3.620955,449,448
99.777282,3.620955,450,449
99.777778,3.639717,451,450
99.778274,3.564671,452,451
99.778762,3.67724,453,452
99.779251,3.564671,454,453
99.779739,3.620955,455,454
99.78022,3.620955,456,455
99.7807,3.54591,457,456
99.781181,3.620955,458,457
99.781662,3.602194,459,458
99.782135,3.620955,460,459
99.782608,3.602194,461,460
99.783081,3.583433,462,461
99.783554,3.602194,463,462
99.784019,3.583433,464,463
99.784484,3.583433,465,464
99.784942,3.639717,466,465
99.785408,3.564671,467,466
99.785865,3.583433,468,467
99.786323,3.602194,469,468
99.786781,3.620955,470,469
99.787231,3.67724,471,470
99.787689,3.620955,472,471
99.788131,3.620955,473,472
99.788581,3.620955,474,473
99.789032,3.602194,475,474
99.789474,3.583433,476,475
99.789917,3.583433,477,476
99.790359,3.564671,478,477
99.790794,3.658478,479,478
99.791229,3.602194,480,479
99.791664,3.583433,481,480
99.792099,3.620955,482,481
99.792526,3.658478,483,482
99.792961,3.564671,484,483
99.793388,3.602194,485,484
99.793815,3.620955,486,485
99.794235,3.658478,487,486
99.794662,3.658478,488,487
