Reception rate,Distance,Transmission,Reception
100.0,2.026234,275,275
100.0,2.044996,276,276
100.0,2.063757,277,277
100.0,2.007473,278,278
100.0,2.063757,279,279
100.0,2.007473,280,280
100.0,2.026234,281,281
100.0,1.988711,282,282
100.0,2.026234,283,283
100.0,2.063757,284,284
100.0,2.044996,285,285
100.0,2.007473,286,286
100.0,2.026234,287,287
100.0,2.007473,288,288
100.0,2.007473,289,289
100.0,2.063757,290,290
100.0,2.007473,291,291
100.0,2.026234,292,292
100.0,2.026234,293,293
100.0,1.988711,294,294
100.0,2.082518,295,295
100.0,2.044996,296,296
100.0,2.007473,297,297
100.0,2.007473,298,298
100.0,1.988711,299,299
100.0,2.026234,300,300
100.0,1.988711,301,301
100.0,2.026234,302,302
100.0,2.063757,303,303
100.0,2.026234,304,304
100.0,2.044996,305,305
100.0,2.082518,306,306
100.0,2.026234,307,307
100.0,2.026234,308,308
100.0,2.007473,309,309
100.0,2.026234,310,310
100.0,2.063757,311,311
100.0,2.063757,312,312
100.0,2.026234,313,313
100.0,2.026234,314,314
100.0,2.026234,315,315
100.0,2.044996,316,316
100.0,2.082518,317,317
100.0,2.063757,318,318
100.0,2.026234,319,319
100.0,2.007473,320,320
100.0,2.044996,321,321
100.0,2.063757,322,322
100.0,2.026234,323,323
100.0,2.044996,324,324
100.0,2.026234,325,325
100.0,2.007473,326,326
100.0,2.044996,327,327
100.0,2.044996,328,328
100.0,2.082518,329,329
100.0,1.96995,330,330
100.0,2.044996,331,331
100.0,2.063757,332,332
100.0,2.026234,333,333
100.0,2.082518,334,334
100.0,2.044996,335,335
100.0,2.026234,336,336
100.0,2.007473,337,337
100.0,2.044996,338,338
100.0,2.007473,339,339
100.0,2.007473,340,340
100.0,2.007473,341,341
100.0,1.988711,342,342
100.0,2.063757,343,343
100.0,2.007473,344,344
100.0,2.044996,345,345
100.0,2.026234,346,346
100.0,2.082518,347,347
100.0,2.007473,348,348
100.0,2.044996,349,349
100.0,2.007473,350,350
100.0,2.026234,351,351
100.0,2.082518,352,352
100.0,2.026234,353,353
100.0,2.082518,354,354
100.0,2.007473,355,355
100.0,2.026234,356,356
100.0,2.063757,357,357
100.0,2.026234,358,358
100.0,2.026234,359,359
100.0,2.026234,360,360
100.0,2.044996,361,361
100.0,2.026234,362,362
100.0,2.007473,363,363
100.0,2.063757,364,364
100.0,2.044996,365,365
100.0,1.988711,366,366
100.0,2.063757,367,367
100.0,2.063757,368,368
100.0,2.007473,369,369
100.0,2.044996,370,370
100.0,2.063757,371,371
100.0,2.063757,372,372
100.0,2.044996,373,373
100.0,2.007473,374,374
100.0,2.044996,375,375
100.0,2.007473,376,376
100.0,2.026234,377,377
100.0,2.063757,378,378
100.0,2.082518,379,379
100.0,1.988711,380,380
100.0,2.026234,381,381
100.0,2.026234,382,382
100.0,2.026234,383,383
100.0,2.082518,384,384
100.0,2.063757,385,385
100.0,2.007473,386,386
100.0,2.082518,387,387
100.0,2.007473,388,388
100.0,2.063757,389,389
100.0,1.988711,390,390
100.0,2.007473,391,391
100.0,2.063757,392,392
100.0,2.026234,393,393
100.0,2.007473,394,394
100.0,2.026234,395,395
100.0,2.063757,396,396
100.0,2.026234,397,397
100.0,1.988711,398,398
100.0,1.988711,399,399
100.0,2.063757,400,400
100.0,2.044996,401,401
100.0,2.063757,402,402
100.0,1.988711,403,403
100.0,2.044996,404,404
100.0,2.063757,405,405
100.0,2.026234,406,406
100.0,2.044996,407,407
100.0,2.026234,408,408
100.0,2.082518,409,409
100.0,2.007473,410,410
100.0,2.063757,411,411
100.0,2.026234,412,412
100.0,2.026234,413,413
100.0,2.044996,414,414
100.0,2.007473,415,415
100.0,2.063757,416,416
100.0,2.026234,417,417
100.0,2.026234,418,418
100.0,2.044996,419,419
100.0,2.026234,420,420
100.0,2.026234,421,421
100.0,2.026234,422,422
100.0,2.026234,423,423
100.0,2.082518,424,424
100.0,2.063757,425,425
100.0,2.044996,426,426
100.0,2.007473,427,427
100.0,2.044996,428,428
100.0,2.007473,429,429
100.0,2.063757,430,430
100.0,2.007473,431,431
100.0,2.044996,432,432
100.0,2.044996,433,433
100.0,2.044996,434,434
100.0,2.026234,435,435
100.0,2.026234,436,436
100.0,2.026234,437,437
100.0,2.007473,438,438
100.0,2.007473,439,439
100.0,2.063757,440,440
100.0,2.082518,441,441
100.0,2.026234,442,442
100.0,2.082518,443,443
100.0,2.026234,444,444
100.0,2.063757,445,445
100.0,1.988711,446,446
100.0,2.007473,447,447
100.0,2.063757,448,448
100.0,2.044996,449,449
100.0,1.988711,450,450
100.0,2.026234,451,451
100.0,2.026234,452,452
100.0,2.063757,453,453
100.0,2.026234,454,454
100.0,2.007473,455,455
100.0,1.988711,456,456
100.0,2.063757,457,457
100.0,2.044996,458,458
100.0,2.063757,459,459
100.0,2.026234,460,460
100.0,2.044996,461,461
100.0,2.044996,462,462
100.0,2.063757,463,463
100.0,2.007473,464,464
100.0,2.044996,465,465
100.0,2.026234,466,466
100.0,2.007473,467,467
100.0,2.044996,468,468
100.0,2.007473,469,469
100.0,2.026234,470,470
100.0,2.044996,471,471
100.0,2.044996,472,472
100.0,2.082518,473,473
