Reception rate,Distance,Transmission,Reception
100.0,7.523333,170,170
100.0,7.485809,171,171
100.0,7.579617,172,172
100.0,7.560855,173,173
100.0,7.523333,174,174
100.0,7.504571,175,175
100.0,7.598378,176,176
100.0,7.579617,177,177
100.0,7.467048,178,178
100.0,7.523333,179,179
100.0,7.523333,180,180
100.0,7.448287,181,181
100.0,7.485809,182,182
100.0,7.448287,183,183
100.0,7.504571,184,184
100.0,7.523333,185,185
100.0,7.523333,186,186
100.0,7.504571,187,187
100.0,7.523333,188,188
100.0,7.485809,189,189
100.0,7.504571,190,190
100.0,7.542094,191,191
100.0,7.467048,192,192
100.0,7.523333,193,193
100.0,7.523333,194,194
100.0,7.542094,195,195
100.0,7.485809,196,196
100.0,7.542094,197,197
100.0,7.467048,198,198
100.0,7.448287,199,199
100.0,7.448287,200,200
100.0,7.448287,201,201
100.0,7.523333,202,202
100.0,7.542094,203,203
100.0,7.542094,204,204
100.0,7.617139,205,205
100.0,7.410764,206,206
100.0,7.542094,207,207
100.0,7.504571,208,208
100.0,7.429525,209,209
100.0,7.504571,210,210
100.0,7.467048,211,211
100.0,7.523333,212,212
100.0,7.467048,213,213
100.0,7.467048,214,214
100.0,7.448287,215,215
100.0,7.523333,216,216
100.0,7.485809,217,217
100.0,7.504571,218,218
100.0,7.504571,219,219
100.0,7.467048,220,220
100.0,7.504571,221,221
100.0,7.485809,222,222
100.0,7.504571,223,223
100.0,7.542094,224,224
100.0,7.467048,225,225
100.0,7.485809,226,226
100.0,7.485809,227,227
100.0,7.485809,228,228
100.0,7.485809,229,229
100.0,7.504571,230,230
100.0,7.467048,231,231
100.0,7.467048,232,232
100.0,7.504571,233,233
100.0,7.467048,234,234
100.0,7.523333,235,235
100.0,7.467048,236,236
100.0,7.467048,237,237
100.0,7.485809,238,238
100.0,7.523333,239,239
100.0,7.523333,240,240
100.0,7.485809,241,241
100.0,7.485809,242,242
100.0,7.504571,243,243
100.0,7.485809,244,244
100.0,7.523333,245,245
100.0,7.467048,246,246
100.0,7.504571,247,247
100.0,7.504571,248,248
100.0,7.485809,249,249
100.0,7.523333,250,250
100.0,7.523333,251,251
100.0,7.485809,252,252
100.0,7.523333,253,253
100.0,7.485809,254,254
100.0,7.485809,255,255
100.0,7.504571,256,256
100.0,7.504571,257,257
100.0,7.467048,258,258
100.0,7.467048,259,259
100.0,7.448287,260,260
100.0,7.485809,261,261
100.0,7.523333,262,262
100.0,7.504571,263,263
100.0,7.467048,264,264
100.0,7.523333,265,265
100.0,7.504571,266,266
100.0,7.485809,267,267
100.0,7.448287,268,268
100.0,7.485809,269,269
100.0,7.523333,270,270
100.0,7.504571,271,271
100.0,7.485809,272,272
100.0,7.467048,273,273
100.0,7.485809,274,274
100.0,7.504571,275,275
100.0,7.485809,276,276
100.0,7.448287,277,277
100.0,7.467048,278,278
100.0,7.485809,279,279
100.0,7.485809,280,280
100.0,7.523333,281,281
100.0,7.485809,282,282
100.0,7.542094,283,283
100.0,7.504571,284,284
100.0,7.523333,285,285
100.0,7.504571,286,286
100.0,7.523333,287,287
100.0,7.485809,288,288
100.0,7.429525,289,289
100.0,7.504571,290,290
100.0,7.542094,291,291
100.0,7.504571,292,292
100.0,7.467048,293,293
100.0,7.523333,294,294
100.0,7.504571,295,295
100.0,7.504571,296,296
100.0,7.485809,297,297
100.0,7.542094,298,298
100.0,7.485809,299,299
100.0,7.485809,300,300
100.0,7.523333,301,301
100.0,7.467048,302,302
100.0,7.542094,303,303
100.0,7.504571,304,304
100.0,7.523333,305,305
100.0,7.504571,306,306
100.0,7.485809,307,307
100.0,7.523333,308,308
100.0,7.504571,309,309
100.0,7.504571,310,310
100.0,7.485809,311,311
100.0,7.523333,312,312
100.0,7.504571,313,313
100.0,7.485809,314,314
100.0,7.542094,315,315
100.0,7.467048,316,316
100.0,7.542094,317,317
100.0,7.485809,318,318
100.0,7.448287,319,319
100.0,7.485809,320,320
100.0,7.504571,321,321
100.0,7.485809,322,322
100.0,7.467048,323,323
100.0,7.485809,324,324
100.0,7.448287,325,325
100.0,7.523333,326,326
100.0,7.467048,327,327
100.0,7.504571,328,328
100.0,7.485809,329,329
100.0,7.504571,330,330
100.0,7.504571,331,331
100.0,7.504571,332,332
100.0,7.523333,333,333
100.0,7.485809,334,334
100.0,7.485809,335,335
100.0,7.523333,336,336
100.0,7.542094,337,337
100.0,7.485809,338,338
100.0,7.467048,339,339
100.0,7.523333,340,340
100.0,7.504571,341,341
100.0,7.504571,342,342
100.0,7.467048,343,343
100.0,7.504571,344,344
100.0,7.504571,345,345
100.0,7.504571,346,346
100.0,7.467048,347,347
100.0,7.523333,348,348
100.0,7.542094,349,349
100.0,7.485809,350,350
100.0,7.504571,351,351
100.0,7.448287,352,352
100.0,7.504571,353,353
100.0,7.504571,354,354
100.0,7.429525,355,355
100.0,7.485809,356,356
100.0,7.485809,357,357
100.0,7.504571,358,358
100.0,7.485809,359,359
100.0,7.485809,360,360
100.0,7.523333,361,361
100.0,7.485809,362,362
100.0,7.523333,363,363
100.0,7.542094,364,364
100.0,7.504571,365,365
100.0,7.523333,366,366
100.0,7.467048,367,367
100.0,7.542094,368,368
