Reception rate,Distance,Transmission,Reception
99.965194,1.407107,2874,2873
99.965202,1.388346,2875,2874
99.965217,1.388346,2876,2875
99.965225,1.407107,2877,2876
99.965248,1.388346,2878,2877
99.965255,1.388346,2879,2878
99.965271,1.388346,2880,2879
99.965278,1.332061,2881,2880
99.965293,1.350823,2882,2881
99.965301,1.350823,2883,2882
99.965316,1.407107,2884,2883
99.965324,1.350823,2885,2884
99.965339,1.350823,2886,2885
99.965354,1.350823,2887,2886
99.965362,1.332061,2888,2887
99.965377,1.407107,2889,2888
99.965385,1.3133,2890,2889
99.9654,1.407107,2891,2890
99.965408,1.44463,2892,2891
99.965423,1.407107,2893,2892
99.965438,1.332061,2894,2893
99.965446,1.388346,2895,2894
99.965461,1.407107,2896,2895
99.965469,1.388346,2897,2896
99.965484,1.350823,2898,2897
99.965492,1.369584,2899,2898
99.965507,1.407107,2900,2899
99.965515,1.407107,2901,2900
99.96553,1.350823,2902,2901
99.965545,1.369584,2903,2902
99.965553,1.350823,2904,2903
99.965568,1.294538,2905,2904
99.965576,1.407107,2906,2905
99.965591,1.3133,2907,2906
99.965599,1.388346,2908,2907
99.965614,1.369584,2909,2908
99.965629,1.425869,2910,2909
99.965637,1.350823,2911,2910
99.965652,1.407107,2912,2911
99.96566,1.332061,2913,2912
99.965675,1.407107,2914,2913
99.965683,1.350823,2915,2914
99.965698,1.332061,2916,2915
99.965705,1.388346,2917,2916
99.965713,1.369584,2918,2917
99.965728,1.332061,2919,2918
99.965736,1.388346,2920,2919
99.965751,1.350823,2921,2920
99.965759,1.369584,2922,2921
99.965774,1.388346,2923,2922
99.965789,1.407107,2924,2923
99.965797,1.388346,2925,2924
99.965812,1.388346,2926,2925
99.96582,1.369584,2927,2926
99.965835,1.332061,2928,2927
99.965843,1.388346,2929,2928
99.965858,1.388346,2930,2929
99.965873,1.369584,2931,2930
99.965881,1.407107,2932,2931
99.965896,1.369584,2933,2932
99.965904,1.332061,2934,2933
99.965919,1.350823,2935,2934
99.965927,1.407107,2936,2935
99.965942,1.369584,2937,2936
99.965957,1.369584,2938,2937
99.965965,1.388346,2939,2938
99.96598,1.332061,2940,2939
99.96598,1.369584,2941,2940
99.965995,1.388346,2942,2941
99.966011,1.332061,2943,2942
99.966018,1.369584,2944,2943
99.966033,1.407107,2945,2944
99.966041,1.350823,2946,2945
99.966056,1.407107,2947,2946
99.966064,1.407107,2948,2947
99.966079,1.407107,2949,2948
99.966087,1.407107,2950,2949
99.966102,1.388346,2951,2950
99.966117,1.388346,2952,2951
99.966125,1.425869,2953,2952
99.96614,1.350823,2954,2953
99.966148,1.407107,2955,2954
99.966156,1.350823,2956,2955
99.966171,1.332061,2957,2956
99.966178,1.332061,2958,2957
99.966194,1.388346,2959,2958
99.966201,1.388346,2960,2959
99.966217,1.369584,2961,2960
99.966224,1.388346,2962,2961
99.966239,1.350823,2963,2962
99.966255,1.407107,2964,2963
99.966262,1.425869,2965,2964
99.966278,1.369584,2966,2965
99.966278,1.332061,2967,2966
99.966293,1.407107,2968,2967
99.966308,1.388346,2969,2968
99.966316,1.407107,2970,2969
99.966331,1.369584,2971,2970
99.966339,1.388346,2972,2971
99.966354,1.407107,2973,2972
99.966362,1.407107,2974,2973
99.966377,1.332061,2975,2974
99.966392,1.350823,2976,2975
99.966392,1.388346,2977,2976
99.966407,1.407107,2978,2977
99.966415,1.369584,2979,2978
99.96643,1.332061,2980,2979
99.966445,1.3133,2981,2980
99.966453,1.388346,2982,2981
99.966468,1.388346,2983,2982
99.966476,1.407107,2984,2983
99.966491,1.407107,2985,2984
99.966499,1.369584,2986,2985
99.966506,1.388346,2987,2986
