Reception rate,Distance,Transmission,Reception
99.86428,3.095635,19895,19868
99.864288,3.039351,19896,19869
99.864288,3.095635,19897,19870
99.864303,3.076874,19898,19871
99.864311,3.095635,19899,19872
99.864318,3.076874,19900,19873
99.864318,3.114397,19901,19874
99.864326,3.114397,19902,19875
99.864334,3.114397,19903,19876
99.864341,3.095635,19904,19877
99.864349,3.058113,19905,19878
99.864357,3.095635,19906,19879
99.864364,3.076874,19907,19880
99.864372,3.076874,19908,19881
99.864372,3.095635,19909,19882
99.864379,3.076874,19910,19883
99.864387,3.114397,19911,19884
99.864402,3.095635,19912,19885
99.864402,3.114397,19913,19886
99.86441,3.076874,19914,19887
99.864418,3.076874,19915,19888
99.864425,3.095635,19916,19889
99.864425,3.076874,19917,19890
99.864433,3.076874,19918,19891
99.864448,3.095635,19919,19892
99.864456,3.114397,19920,19893
99.864456,3.095635,19921,19894
99.864463,3.114397,19922,19895
99.864471,3.058113,19923,19896
99.864479,3.095635,19924,19897
99.864486,3.076874,19925,19898
99.864494,3.076874,19926,19899
99.864501,3.095635,19927,19900
99.864509,3.058113,19928,19901
99.864509,3.095635,19929,19902
99.864517,3.114397,19930,19903
99.864524,3.114397,19931,19904
99.864532,3.095635,19932,19905
99.86454,3.076874,19933,19906
99.864547,3.114397,19934,19907
99.864555,3.114397,19935,19908
99.864563,3.095635,19936,19909
99.864563,3.114397,19937,19910
99.86457,3.039351,19938,19911
99.864578,3.114397,19939,19912
99.864585,3.076874,19940,19913
99.864593,3.076874,19941,19914
99.864601,3.114397,19942,19915
99.864608,3.114397,19943,19916
99.864616,3.076874,19944,19917
99.864616,3.095635,19945,19918
99.864624,3.076874,19946,19919
99.864631,3.076874,19947,19920
99.864646,3.095635,19948,19921
99.864646,3.095635,19949,19922
99.864654,3.076874,19950,19923
99.864662,3.076874,19951,19924
99.864669,3.095635,19952,19925
99.864669,3.095635,19953,19926
99.864677,3.076874,19954,19927
99.864692,3.095635,19955,19928
99.8647,3.076874,19956,19929
99.8647,3.095635,19957,19930
99.864707,3.076874,19958,19931
99.864715,3.076874,19959,19932
99.864723,3.114397,19960,19933
99.86473,3.114397,19961,19934
99.864738,3.058113,19962,19935
99.864746,3.058113,19963,19936
99.864753,3.095635,19964,19937
99.864753,3.114397,19965,19938
99.864761,3.076874,19966,19939
99.864769,3.095635,19967,19940
99.864776,3.076874,19968,19941
99.864784,3.095635,19969,19942
99.864791,3.058113,19970,19943
99.864799,3.095635,19971,19944
99.864807,3.095635,19972,19945
99.864807,3.095635,19973,19946
99.864814,3.114397,19974,19947
99.864822,3.114397,19975,19948
99.86483,3.095635,19976,19949
99.864837,3.058113,19977,19950
99.864845,3.095635,19978,19951
99.864852,3.076874,19979,19952
99.86486,3.114397,19980,19953
99.864868,3.076874,19981,19954
99.864868,3.058113,19982,19955
99.864875,3.095635,19983,19956
99.864883,3.095635,19984,19957
99.864891,3.114397,19985,19958
99.864898,3.095635,19986,19959
99.864906,3.076874,19987,19960
99.864913,3.095635,19988,19961
99.864921,3.076874,19989,19962
99.864921,3.095635,19990,19963
99.864929,3.114397,19991,19964
99.864944,3.076874,19992,19965
99.864944,3.076874,19993,19966
99.864952,3.076874,19994,19967
99.864959,3.095635,19995,19968
99.864967,3.095635,19996,19969
99.864975,3.114397,19997,19970
99.864975,3.076874,19998,19971
99.864982,3.114397,19999,19972
99.864997,3.095635,20000,19973
99.864997,3.076874,20001,19974
99.865005,3.114397,20002,19975
99.865013,3.076874,20003,19976
99.86502,3.133158,20004,19977
99.865028,3.095635,20005,19978
99.865028,3.058113,20006,19979
99.865043,3.114397,20007,19980
99.865051,3.095635,20008,19981
99.865051,3.114397,20009,19982
99.865058,3.076874,20010,19983
99.865066,3.114397,20011,19984
99.865074,3.095635,20012,19985
99.865081,3.058113,20013,19986
99.865081,3.076874,20014,19987
99.865097,3.095635,20015,19988
99.865104,3.095635,20016,19989
99.865112,3.095635,20017,19990
99.865112,3.095635,20018,19991
99.865119,3.058113,20019,19992
99.865127,3.095635,20020,19993
99.865135,3.076874,20021,19994
99.865142,3.076874,20022,19995
99.86515,3.114397,20023,19996
99.865158,3.076874,20024,19997
99.865165,3.076874,20025,19998
99.865165,3.058113,20026,19999
99.865173,3.095635,20027,20000
99.865181,3.114397,20028,20001
99.865188,3.114397,20029,20002
99.865196,3.095635,20030,20003
99.865203,3.095635,20031,20004
99.865211,3.095635,20032,20005
99.865219,3.076874,20033,20006
99.865219,3.133158,20034,20007
99.865226,3.133158,20035,20008
99.865234,3.076874,20036,20009
99.865242,3.114397,20037,20010
99.865249,3.114397,20038,20011
99.865257,3.076874,20039,20012
99.865264,3.095635,20040,20013
99.865272,3.058113,20041,20014
99.865272,3.095635,20042,20015
99.86528,3.114397,20043,20016
99.865287,3.076874,20044,20017
99.865295,3.076874,20045,20018
99.865303,3.058113,20046,20019
99.86531,3.095635,20047,20020
99.865318,3.076874,20048,20021
99.865325,3.076874,20049,20022
99.865325,3.058113,20050,20023
99.865333,3.095635,20051,20024
99.865341,3.076874,20052,20025
99.865348,3.095635,20053,20026
99.865356,3.095635,20054,20027
99.865364,3.095635,20055,20028
99.865371,3.095635,20056,20029
99.865379,3.095635,20057,20030
99.865379,3.076874,20058,20031
99.865386,3.058113,20059,20032
99.865394,3.114397,20060,20033
99.865409,3.095635,20061,20034
99.865409,3.058113,20062,20035
99.865417,3.058113,20063,20036
99.865425,3.095635,20064,20037
99.865432,3.076874,20065,20038
99.865432,3.058113,20066,20039
99.86544,3.114397,20067,20040
99.865448,3.095635,20068,20041
99.865463,3.095635,20069,20042
99.865463,3.114397,20070,20043
99.86547,3.095635,20071,20044
99.865478,3.133158,20072,20045
99.865486,3.095635,20073,20046
99.865493,3.095635,20074,20047
99.865493,3.095635,20075,20048
99.865501,3.095635,20076,20049
99.865509,3.076874,20077,20050
99.865516,3.076874,20078,20051
99.865524,3.076874,20079,20052
99.865531,3.114397,20080,20053
99.865539,3.076874,20081,20054
99.865547,3.095635,20082,20055
99.865547,3.076874,20083,20056
99.865554,3.114397,20084,20057
99.865562,3.095635,20085,20058
99.86557,3.076874,20086,20059
99.865577,3.114397,20087,20060
99.865585,3.076874,20088,20061
99.865592,3.095635,20089,20062
99.8656,3.095635,20090,20063
99.8656,3.095635,20091,20064
99.865608,3.076874,20092,20065
99.865615,3.076874,20093,20066
