Reception rate,Distance,Transmission,Reception
99.854187,2.382701,16461,16437
99.854202,2.345178,16462,16438
99.854209,2.326417,16463,16439
99.854217,2.36394,16464,16440
99.854225,2.345178,16465,16441
99.85424,2.36394,16466,16442
99.85424,2.326417,16467,16443
99.854255,2.345178,16468,16444
99.854263,2.345178,16469,16445
99.85427,2.326417,16470,16446
99.854278,2.382701,16471,16447
99.854293,2.326417,16472,16448
99.854293,2.36394,16473,16449
99.854309,2.326417,16474,16450
99.854316,2.326417,16475,16451
99.854324,2.345178,16476,16452
99.854332,2.382701,16477,16453
99.854347,2.345178,16478,16454
99.854347,2.36394,16479,16455
99.854362,2.36394,16480,16456
99.85437,2.36394,16481,16457
99.854377,2.36394,16482,16458
99.854385,2.345178,16483,16459
99.8544,2.345178,16484,16460
99.8544,2.326417,16485,16461
99.854415,2.307656,16486,16462
99.854423,2.345178,16487,16463
99.854431,2.382701,16488,16464
99.854438,2.345178,16489,16465
99.854446,2.345178,16490,16466
99.854454,2.326417,16491,16467
99.854461,2.326417,16492,16468
99.854476,2.345178,16493,16469
99.854484,2.36394,16494,16470
99.854492,2.382701,16495,16471
99.854499,2.36394,16496,16472
99.854507,2.382701,16497,16473
99.854515,2.326417,16498,16474
99.85453,2.382701,16499,16475
99.854537,2.36394,16500,16476
99.854545,2.36394,16501,16477
99.854553,2.36394,16502,16478
99.854568,2.36394,16503,16479
99.854568,2.36394,16504,16480
99.854583,2.345178,16505,16481
99.854591,2.326417,16506,16482
99.854599,2.345178,16507,16483
99.854606,2.345178,16508,16484
99.854621,2.326417,16509,16485
99.854621,2.345178,16510,16486
99.854637,2.326417,16511,16487
99.854644,2.36394,16512,16488
99.854652,2.401463,16513,16489
99.85466,2.36394,16514,16490
99.854667,2.36394,16515,16491
99.854675,2.345178,16516,16492
99.854682,2.326417,16517,16493
99.854698,2.36394,16518,16494
99.854698,2.345178,16519,16495
99.854713,2.382701,16520,16496
99.854721,2.345178,16521,16497
99.854728,2.345178,16522,16498
99.854736,2.36394,16523,16499
99.854751,2.345178,16524,16500
99.854751,2.36394,16525,16501
99.854766,2.382701,16526,16502
99.854774,2.382701,16527,16503
99.854782,2.345178,16528,16504
99.854789,2.36394,16529,16505
99.854805,2.326417,16530,16506
99.854812,2.326417,16531,16507
99.85482,2.345178,16532,16508
99.854827,2.345178,16533,16509
99.854835,2.36394,16534,16510
99.854843,2.382701,16535,16511
99.85485,2.326417,16536,16512
99.854866,2.345178,16537,16513
99.854866,2.307656,16538,16514
99.854881,2.345178,16539,16515
99.854888,2.36394,16540,16516
99.854896,2.345178,16541,16517
99.854904,2.36394,16542,16518
99.854919,2.36394,16543,16519
99.854919,2.36394,16544,16520
99.854934,2.326417,16545,16521
99.854942,2.326417,16546,16522
99.854949,2.307656,16547,16523
99.854957,2.36394,16548,16524
99.854972,2.345178,16549,16525
99.854972,2.345178,16550,16526
99.854988,2.345178,16551,16527
99.854995,2.36394,16552,16528
99.855003,2.345178,16553,16529
99.855011,2.382701,16554,16530
99.855018,2.345178,16555,16531
99.855026,2.36394,16556,16532
99.855033,2.382701,16557,16533
99.855049,2.326417,16558,16534
99.855056,2.345178,16559,16535
99.855064,2.326417,16560,16536
99.855072,2.326417,16561,16537
99.855079,2.345178,16562,16538
99.855087,2.36394,16563,16539
99.855102,2.326417,16564,16540
99.85511,2.36394,16565,16541
99.855117,2.345178,16566,16542
99.855125,2.326417,16567,16543
99.855133,2.345178,16568,16544
99.85514,2.345178,16569,16545
99.855148,2.326417,16570,16546
99.855163,2.345178,16571,16547
99.855163,2.36394,16572,16548
99.855178,2.36394,16573,16549
99.855186,2.345178,16574,16550
99.855194,2.345178,16575,16551
99.855201,2.345178,16576,16552
99.855217,2.36394,16577,16553
99.855217,2.326417,16578,16554
99.855232,2.36394,16579,16555
99.855239,2.36394,16580,16556
99.855247,2.401463,16581,16557
99.855255,2.382701,16582,16558
99.855262,2.345178,16583,16559
99.85527,2.401463,16584,16560
99.855278,2.326417,16585,16561
99.855293,2.382701,16586,16562
99.8553,2.382701,16587,16563
99.855308,2.382701,16588,16564
99.855316,2.382701,16589,16565
99.855331,2.36394,16590,16566
99.855331,2.345178,16591,16567
99.855346,2.382701,16592,16568
99.855354,2.345178,16593,16569
99.855361,2.36394,16594,16570
99.855369,2.382701,16595,16571
99.855377,2.36394,16596,16572
99.855384,2.326417,16597,16573
99.855392,2.326417,16598,16574
99.855407,2.36394,16599,16575
99.855407,2.36394,16600,16576
99.855423,2.36394,16601,16577
99.85543,2.401463,16602,16578
99.855438,2.345178,16603,16579
99.855445,2.36394,16604,16580
99.855461,2.345178,16605,16581
99.855461,2.36394,16606,16582
99.855476,2.382701,16607,16583
99.855484,2.326417,16608,16584
99.855491,2.345178,16609,16585
99.855499,2.36394,16610,16586
99.855506,2.36394,16611,16587
99.855514,2.345178,16612,16588
99.855522,2.401463,16613,16589
99.855537,2.345178,16614,16590
99.855545,2.36394,16615,16591
99.855552,2.36394,16616,16592
99.85556,2.36394,16617,16593
99.855575,2.36394,16618,16594
99.855575,2.345178,16619,16595
99.85559,2.36394,16620,16596
99.855598,2.345178,16621,16597
99.855598,2.345178,16622,16598
99.855613,2.345178,16623,16599
99.855621,2.382701,16624,16600
99.855628,2.345178,16625,16601
99.855636,2.345178,16626,16602
99.855651,2.36394,16627,16603
99.855651,2.382701,16628,16604
99.855667,2.345178,16629,16605
99.855674,2.345178,16630,16606
99.855682,2.345178,16631,16607
99.85569,2.36394,16632,16608
99.855697,2.36394,16633,16609
99.855712,2.382701,16634,16610
99.855712,2.401463,16635,16611
99.855728,2.36394,16636,16612
99.855735,2.36394,16637,16613
99.855743,2.36394,16638,16614
99.855751,2.345178,16639,16615
99.855766,2.345178,16640,16616
99.855766,2.345178,16641,16617
99.855781,2.345178,16642,16618
99.855789,2.382701,16643,16619
99.855789,2.36394,16644,16620
99.855804,2.345178,16645,16621
99.855812,2.401463,16646,16622
99.855819,2.401463,16647,16623
99.855827,2.36394,16648,16624
99.855842,2.36394,16649,16625
99.855842,2.345178,16650,16626
99.855857,2.36394,16651,16627
99.855865,2.345178,16652,16628
99.855873,2.36394,16653,16629
99.85588,2.307656,16654,16630
99.855888,2.401463,16655,16631
99.855896,2.345178,16656,16632
99.855903,2.307656,16657,16633
99.855918,2.326417,16658,16634
99.855926,2.36394,16659,16635
