Reception rate,Distance,Transmission,Reception
100.0,9.380714,450,450
100.0,9.343192,451,451
100.0,9.380714,452,452
100.0,9.343192,453,453
100.0,9.361953,454,454
100.0,9.361953,455,455
100.0,9.361953,456,456
100.0,9.343192,457,457
100.0,9.343192,458,458
100.0,9.361953,459,459
100.0,9.361953,460,460
100.0,9.399476,461,461
100.0,9.399476,462,462
100.0,9.418237,463,463
100.0,9.380714,464,464
100.0,9.380714,465,465
100.0,9.380714,466,466
100.0,9.361953,467,467
100.0,9.343192,468,468
100.0,9.343192,469,469
100.0,9.418237,470,470
100.0,9.380714,471,471
100.0,9.361953,472,472
100.0,9.343192,473,473
100.0,9.343192,474,474
100.0,9.380714,475,475
100.0,9.361953,476,476
100.0,9.361953,477,477
100.0,9.343192,478,478
100.0,9.361953,479,479
100.0,9.399476,480,480
100.0,9.399476,481,481
100.0,9.343192,482,482
100.0,9.343192,483,483
100.0,9.343192,484,484
100.0,9.399476,485,485
100.0,9.399476,486,486
100.0,9.361953,487,487
100.0,9.399476,488,488
100.0,9.380714,489,489
100.0,9.343192,490,490
100.0,9.361953,491,491
100.0,9.418237,492,492
100.0,9.380714,493,493
100.0,9.399476,494,494
100.0,9.343192,495,495
100.0,9.343192,496,496
100.0,9.399476,497,497
100.0,9.380714,498,498
100.0,9.380714,499,499
100.0,9.361953,500,500
100.0,9.361953,501,501
100.0,9.361953,502,502
100.0,9.380714,503,503
100.0,9.361953,504,504
100.0,9.361953,505,505
100.0,9.361953,506,506
100.0,9.380714,507,507
100.0,9.361953,508,508
100.0,9.380714,509,509
100.0,9.418237,510,510
100.0,9.361953,511,511
100.0,9.32443,512,512
100.0,9.399476,513,513
100.0,9.361953,514,514
100.0,9.380714,515,515
100.0,9.361953,516,516
100.0,9.380714,517,517
100.0,9.380714,518,518
100.0,9.361953,519,519
100.0,9.380714,520,520
100.0,9.361953,521,521
100.0,9.361953,522,522
100.0,9.361953,523,523
100.0,9.380714,524,524
100.0,9.380714,525,525
100.0,9.343192,526,526
100.0,9.361953,527,527
100.0,9.380714,528,528
100.0,9.399476,529,529
100.0,9.380714,530,530
100.0,9.399476,531,531
100.0,9.399476,532,532
100.0,9.380714,533,533
100.0,9.418237,534,534
100.0,9.361953,535,535
100.0,9.343192,536,536
100.0,9.361953,537,537
100.0,9.380714,538,538
100.0,9.380714,539,539
100.0,9.380714,540,540
100.0,9.343192,541,541
100.0,9.380714,542,542
100.0,9.380714,543,543
100.0,9.361953,544,544
100.0,9.361953,545,545
100.0,9.361953,546,546
100.0,9.343192,547,547
100.0,9.380714,548,548
100.0,9.380714,549,549
100.0,9.380714,550,550
100.0,9.32443,551,551
100.0,9.361953,552,552
100.0,9.343192,553,553
100.0,9.32443,554,554
100.0,9.380714,555,555
100.0,9.343192,556,556
100.0,9.343192,557,557
100.0,9.343192,558,558
100.0,9.399476,559,559
100.0,9.361953,560,560
100.0,9.399476,561,561
100.0,9.361953,562,562
100.0,9.380714,563,563
100.0,9.399476,564,564
100.0,9.380714,565,565
100.0,9.399476,566,566
100.0,9.361953,567,567
100.0,9.399476,568,568
100.0,9.399476,569,569
100.0,9.361953,570,570
100.0,9.380714,571,571
100.0,9.380714,572,572
100.0,9.361953,573,573
100.0,9.361953,574,574
100.0,9.361953,575,575
100.0,9.380714,576,576
100.0,9.380714,577,577
100.0,9.343192,578,578
100.0,9.361953,579,579
100.0,9.343192,580,580
100.0,9.343192,581,581
100.0,9.32443,582,582
100.0,9.32443,583,583
100.0,9.399476,584,584
100.0,9.380714,585,585
100.0,9.399476,586,586
100.0,9.380714,587,587
100.0,9.343192,588,588
100.0,9.361953,589,589
100.0,9.361953,590,590
100.0,9.361953,591,591
100.0,9.399476,592,592
100.0,9.361953,593,593
100.0,9.361953,594,594
100.0,9.343192,595,595
100.0,9.361953,596,596
100.0,9.343192,597,597
100.0,9.380714,598,598
100.0,9.399476,599,599
100.0,9.380714,600,600
100.0,9.380714,601,601
100.0,9.343192,602,602
100.0,9.380714,603,603
100.0,9.32443,604,604
100.0,9.361953,605,605
100.0,9.361953,606,606
100.0,9.361953,607,607
100.0,9.399476,608,608
100.0,9.380714,609,609
100.0,9.32443,610,610
100.0,9.380714,611,611
100.0,9.361953,612,612
100.0,9.343192,613,613
100.0,9.399476,614,614
100.0,9.399476,615,615
100.0,9.380714,616,616
100.0,9.399476,617,617
100.0,9.361953,618,618
100.0,9.399476,619,619
100.0,9.343192,620,620
100.0,9.380714,621,621
100.0,9.418237,622,622
100.0,9.380714,623,623
100.0,9.380714,624,624
100.0,9.380714,625,625
100.0,9.380714,626,626
100.0,9.343192,627,627
100.0,9.343192,628,628
100.0,9.361953,629,629
100.0,9.361953,630,630
100.0,9.343192,631,631
100.0,9.380714,632,632
100.0,9.380714,633,633
100.0,9.399476,634,634
100.0,9.380714,635,635
100.0,9.399476,636,636
100.0,9.418237,637,637
100.0,9.361953,638,638
100.0,9.343192,639,639
100.0,9.361953,640,640
100.0,9.380714,641,641
100.0,9.380714,642,642
100.0,9.399476,643,643
100.0,9.399476,644,644
100.0,9.380714,645,645
100.0,9.361953,646,646
100.0,9.361953,647,647
100.0,9.361953,648,648
