Reception rate,Distance,Transmission,Reception
100.0,1.857381,199,199
100.0,1.894904,200,200
100.0,1.876143,201,201
100.0,1.876143,202,202
100.0,1.857381,203,203
100.0,1.913666,204,204
100.0,1.894904,205,205
100.0,1.857381,206,206
100.0,1.894904,207,207
100.0,1.894904,208,208
100.0,1.857381,209,209
100.0,1.932427,210,210
100.0,1.876143,211,211
100.0,1.913666,212,212
100.0,1.913666,213,213
100.0,1.857381,214,214
100.0,1.894904,215,215
100.0,1.894904,216,216
100.0,1.876143,217,217
100.0,1.857381,218,218
100.0,1.876143,219,219
100.0,1.894904,220,220
100.0,1.857381,221,221
100.0,1.894904,222,222
100.0,1.894904,223,223
100.0,1.913666,224,224
100.0,1.913666,225,225
100.0,1.876143,226,226
100.0,1.83862,227,227
100.0,1.894904,228,228
100.0,1.932427,229,229
100.0,1.913666,230,230
100.0,1.894904,231,231
100.0,1.932427,232,232
100.0,1.876143,233,233
100.0,1.913666,234,234
100.0,1.876143,235,235
100.0,1.876143,236,236
100.0,1.894904,237,237
100.0,1.951188,238,238
100.0,1.913666,239,239
100.0,1.876143,240,240
100.0,1.951188,241,241
100.0,1.913666,242,242
100.0,1.857381,243,243
100.0,1.876143,244,244
100.0,1.932427,245,245
100.0,1.83862,246,246
100.0,1.894904,247,247
100.0,1.913666,248,248
100.0,1.913666,249,249
100.0,1.876143,250,250
100.0,1.913666,251,251
100.0,1.951188,252,252
100.0,1.894904,253,253
100.0,1.913666,254,254
100.0,1.913666,255,255
100.0,1.876143,256,256
100.0,1.951188,257,257
100.0,1.932427,258,258
100.0,1.876143,259,259
100.0,1.894904,260,260
100.0,1.857381,261,261
100.0,1.913666,262,262
100.0,1.913666,263,263
100.0,1.876143,264,264
100.0,1.857381,265,265
100.0,1.932427,266,266
100.0,1.857381,267,267
100.0,1.932427,268,268
100.0,1.876143,269,269
100.0,1.876143,270,270
100.0,1.913666,271,271
100.0,1.876143,272,272
100.0,1.876143,273,273
100.0,1.876143,274,274
100.0,1.876143,275,275
100.0,1.894904,276,276
100.0,1.894904,277,277
100.0,1.932427,278,278
100.0,1.857381,279,279
100.0,1.894904,280,280
100.0,1.857381,281,281
100.0,1.876143,282,282
100.0,1.932427,283,283
100.0,1.857381,284,284
100.0,1.876143,285,285
100.0,1.932427,286,286
100.0,1.894904,287,287
100.0,1.913666,288,288
100.0,1.876143,289,289
100.0,1.894904,290,290
100.0,1.894904,291,291
100.0,1.894904,292,292
100.0,1.913666,293,293
100.0,1.83862,294,294
100.0,1.857381,295,295
100.0,1.894904,296,296
100.0,1.894904,297,297
100.0,1.913666,298,298
100.0,1.876143,299,299
100.0,1.857381,300,300
100.0,1.913666,301,301
100.0,1.894904,302,302
100.0,1.894904,303,303
100.0,1.913666,304,304
100.0,1.857381,305,305
100.0,1.876143,306,306
100.0,1.876143,307,307
100.0,1.932427,308,308
100.0,1.894904,309,309
100.0,1.913666,310,310
100.0,1.876143,311,311
100.0,1.894904,312,312
100.0,1.857381,313,313
100.0,1.932427,314,314
100.0,1.857381,315,315
100.0,1.932427,316,316
100.0,1.857381,317,317
100.0,1.894904,318,318
100.0,1.932427,319,319
100.0,1.857381,320,320
100.0,1.932427,321,321
100.0,1.876143,322,322
100.0,1.83862,323,323
100.0,1.894904,324,324
100.0,1.876143,325,325
100.0,1.876143,326,326
100.0,1.894904,327,327
100.0,1.876143,328,328
100.0,1.894904,329,329
100.0,1.876143,330,330
100.0,1.857381,331,331
100.0,1.932427,332,332
100.0,1.932427,333,333
100.0,1.876143,334,334
100.0,1.876143,335,335
100.0,1.857381,336,336
100.0,1.894904,337,337
100.0,1.894904,338,338
100.0,1.913666,339,339
100.0,1.876143,340,340
100.0,1.894904,341,341
100.0,1.894904,342,342
100.0,1.894904,343,343
100.0,1.894904,344,344
100.0,1.83862,345,345
100.0,1.913666,346,346
100.0,1.894904,347,347
100.0,1.894904,348,348
100.0,1.913666,349,349
100.0,1.913666,350,350
100.0,1.876143,351,351
100.0,1.894904,352,352
100.0,1.951188,353,353
100.0,1.894904,354,354
100.0,1.876143,355,355
100.0,1.913666,356,356
100.0,1.932427,357,357
100.0,1.857381,358,358
100.0,1.894904,359,359
100.0,1.876143,360,360
100.0,1.988711,361,361
100.0,1.876143,362,362
100.0,1.913666,363,363
100.0,1.876143,364,364
100.0,1.894904,365,365
100.0,1.876143,366,366
100.0,1.894904,367,367
100.0,1.894904,368,368
100.0,1.894904,369,369
100.0,1.913666,370,370
100.0,1.913666,371,371
100.0,1.894904,372,372
100.0,1.876143,373,373
100.0,1.932427,374,374
100.0,1.913666,375,375
100.0,1.876143,376,376
100.0,1.894904,377,377
100.0,1.894904,378,378
100.0,1.876143,379,379
100.0,1.876143,380,380
100.0,1.894904,381,381
100.0,1.913666,382,382
100.0,1.932427,383,383
100.0,1.913666,384,384
100.0,1.876143,385,385
100.0,1.876143,386,386
100.0,1.894904,387,387
100.0,1.913666,388,388
100.0,1.951188,389,389
100.0,1.876143,390,390
100.0,1.894904,391,391
100.0,1.96995,392,392
100.0,1.857381,393,393
100.0,1.876143,394,394
100.0,1.894904,395,395
100.0,1.913666,396,396
100.0,1.913666,397,397
