Reception rate,Distance,Transmission,Reception
100.0,1.988711,165,165
100.0,1.96995,166,166
100.0,1.913666,167,167
100.0,1.988711,168,168
100.0,1.988711,169,169
100.0,2.026234,170,170
100.0,1.96995,171,171
100.0,1.96995,172,172
100.0,1.951188,173,173
100.0,1.96995,174,174
100.0,1.932427,175,175
100.0,1.951188,176,176
100.0,1.988711,177,177
100.0,1.96995,178,178
100.0,1.988711,179,179
100.0,1.913666,180,180
100.0,1.96995,181,181
100.0,1.951188,182,182
100.0,1.951188,183,183
100.0,1.96995,184,184
100.0,1.951188,185,185
100.0,1.951188,186,186
100.0,1.932427,187,187
100.0,1.951188,188,188
100.0,1.96995,189,189
100.0,1.951188,190,190
100.0,2.007473,191,191
100.0,1.932427,192,192
100.0,1.988711,193,193
100.0,1.951188,194,194
100.0,1.988711,195,195
100.0,1.951188,196,196
100.0,1.951188,197,197
100.0,1.988711,198,198
100.0,1.951188,199,199
100.0,1.932427,200,200
100.0,1.96995,201,201
100.0,1.96995,202,202
100.0,1.932427,203,203
100.0,1.951188,204,204
100.0,1.96995,205,205
100.0,1.951188,206,206
100.0,1.96995,207,207
100.0,2.007473,208,208
100.0,1.951188,209,209
100.0,1.96995,210,210
100.0,1.96995,211,211
100.0,1.951188,212,212
100.0,1.951188,213,213
100.0,1.951188,214,214
100.0,1.96995,215,215
100.0,1.951188,216,216
100.0,2.026234,217,217
100.0,1.988711,218,218
100.0,1.951188,219,219
100.0,1.951188,220,220
100.0,1.951188,221,221
100.0,1.96995,222,222
100.0,1.96995,223,223
100.0,1.932427,224,224
100.0,2.007473,225,225
100.0,1.932427,226,226
100.0,1.932427,227,227
100.0,1.96995,228,228
100.0,1.951188,229,229
100.0,1.96995,230,230
100.0,1.951188,231,231
100.0,1.932427,232,232
100.0,1.913666,233,233
100.0,1.932427,234,234
100.0,1.932427,235,235
100.0,1.96995,236,236
100.0,1.96995,237,237
100.0,1.932427,238,238
100.0,1.988711,239,239
100.0,1.988711,240,240
100.0,1.988711,241,241
100.0,1.988711,242,242
100.0,1.96995,243,243
100.0,1.951188,244,244
100.0,1.988711,245,245
100.0,1.96995,246,246
100.0,1.988711,247,247
100.0,2.007473,248,248
100.0,1.932427,249,249
100.0,1.96995,250,250
100.0,1.96995,251,251
100.0,1.951188,252,252
100.0,1.96995,253,253
100.0,1.951188,254,254
100.0,1.96995,255,255
100.0,1.96995,256,256
100.0,1.988711,257,257
100.0,1.951188,258,258
100.0,1.932427,259,259
100.0,2.007473,260,260
100.0,1.932427,261,261
100.0,1.96995,262,262
100.0,1.932427,263,263
100.0,1.96995,264,264
100.0,1.951188,265,265
100.0,1.913666,266,266
100.0,1.988711,267,267
100.0,1.96995,268,268
100.0,1.96995,269,269
100.0,1.951188,270,270
100.0,2.007473,271,271
100.0,1.932427,272,272
100.0,1.96995,273,273
100.0,1.951188,274,274
100.0,1.951188,275,275
100.0,1.951188,276,276
100.0,1.932427,277,277
100.0,1.96995,278,278
100.0,1.932427,279,279
100.0,1.951188,280,280
100.0,1.932427,281,281
100.0,1.96995,282,282
100.0,1.96995,283,283
100.0,1.96995,284,284
100.0,2.007473,285,285
100.0,1.951188,286,286
100.0,1.96995,287,287
100.0,1.951188,288,288
100.0,1.951188,289,289
100.0,1.932427,290,290
100.0,1.951188,291,291
100.0,1.951188,292,292
100.0,1.96995,293,293
100.0,2.007473,294,294
100.0,1.96995,295,295
100.0,1.951188,296,296
100.0,1.988711,297,297
100.0,1.96995,298,298
100.0,1.988711,299,299
100.0,1.96995,300,300
100.0,1.932427,301,301
100.0,1.951188,302,302
100.0,1.988711,303,303
100.0,1.951188,304,304
100.0,1.932427,305,305
100.0,1.988711,306,306
100.0,1.932427,307,307
100.0,1.951188,308,308
100.0,2.007473,309,309
100.0,1.951188,310,310
100.0,1.96995,311,311
100.0,1.951188,312,312
100.0,1.951188,313,313
100.0,1.932427,314,314
100.0,1.951188,315,315
100.0,1.932427,316,316
100.0,1.96995,317,317
100.0,1.988711,318,318
100.0,1.951188,319,319
100.0,1.988711,320,320
100.0,1.951188,321,321
100.0,1.932427,322,322
100.0,1.96995,323,323
100.0,2.007473,324,324
100.0,1.96995,325,325
100.0,1.951188,326,326
100.0,1.951188,327,327
100.0,1.988711,328,328
100.0,1.932427,329,329
100.0,2.007473,330,330
100.0,1.951188,331,331
100.0,1.988711,332,332
100.0,1.932427,333,333
100.0,1.988711,334,334
100.0,1.951188,335,335
100.0,1.988711,336,336
100.0,1.951188,337,337
100.0,1.988711,338,338
100.0,1.96995,339,339
100.0,1.951188,340,340
100.0,2.007473,341,341
100.0,1.96995,342,342
100.0,1.951188,343,343
100.0,1.96995,344,344
100.0,1.951188,345,345
100.0,1.932427,346,346
100.0,1.951188,347,347
100.0,1.96995,348,348
100.0,1.96995,349,349
100.0,1.951188,350,350
100.0,1.951188,351,351
100.0,1.951188,352,352
100.0,1.988711,353,353
100.0,1.96995,354,354
100.0,1.96995,355,355
100.0,1.951188,356,356
100.0,1.951188,357,357
100.0,1.951188,358,358
100.0,1.96995,359,359
100.0,2.026234,360,360
100.0,2.007473,361,361
100.0,1.951188,362,362
100.0,1.988711,363,363
