Reception rate,Distance,Transmission,Reception
100.0,4.46522,177,177
100.0,4.483981,178,178
100.0,4.483981,179,179
100.0,4.502743,180,180
100.0,4.46522,181,181
100.0,4.521504,182,182
100.0,4.521504,183,183
100.0,4.446458,184,184
100.0,4.540266,185,185
100.0,4.483981,186,186
100.0,4.483981,187,187
100.0,4.502743,188,188
100.0,4.483981,189,189
100.0,4.46522,190,190
100.0,4.521504,191,191
100.0,4.446458,192,192
100.0,4.521504,193,193
100.0,4.446458,194,194
100.0,4.502743,195,195
100.0,4.540266,196,196
100.0,4.483981,197,197
100.0,4.502743,198,198
100.0,4.483981,199,199
100.0,4.483981,200,200
100.0,4.502743,201,201
100.0,4.502743,202,202
100.0,4.483981,203,203
100.0,4.502743,204,204
100.0,4.483981,205,205
100.0,4.502743,206,206
100.0,4.446458,207,207
100.0,4.483981,208,208
100.0,4.427697,209,209
100.0,4.483981,210,210
100.0,4.483981,211,211
100.0,4.446458,212,212
100.0,4.483981,213,213
100.0,4.46522,214,214
100.0,4.446458,215,215
100.0,4.483981,216,216
100.0,4.502743,217,217
100.0,4.502743,218,218
100.0,4.46522,219,219
100.0,4.502743,220,220
100.0,4.540266,221,221
100.0,4.502743,222,222
100.0,4.502743,223,223
100.0,4.483981,224,224
100.0,4.46522,225,225
100.0,4.483981,226,226
100.0,4.446458,227,227
100.0,4.502743,228,228
100.0,4.502743,229,229
100.0,4.502743,230,230
100.0,4.559027,231,231
100.0,4.446458,232,232
100.0,4.502743,233,233
100.0,4.446458,234,234
100.0,4.446458,235,235
100.0,4.46522,236,236
100.0,4.46522,237,237
100.0,4.46522,238,238
100.0,4.446458,239,239
100.0,4.521504,240,240
100.0,4.46522,241,241
100.0,4.46522,242,242
100.0,4.427697,243,243
100.0,4.502743,244,244
100.0,4.446458,245,245
100.0,4.502743,246,246
100.0,4.483981,247,247
100.0,4.521504,248,248
100.0,4.502743,249,249
100.0,4.502743,250,250
100.0,4.46522,251,251
100.0,4.46522,252,252
100.0,4.559027,253,253
100.0,4.521504,254,254
100.0,4.483981,255,255
100.0,4.483981,256,256
100.0,4.446458,257,257
100.0,4.502743,258,258
100.0,4.483981,259,259
100.0,4.502743,260,260
100.0,4.540266,261,261
100.0,4.502743,262,262
100.0,4.502743,263,263
100.0,4.46522,264,264
100.0,4.521504,265,265
100.0,4.502743,266,266
100.0,4.521504,267,267
100.0,4.502743,268,268
100.0,4.483981,269,269
100.0,4.446458,270,270
100.0,4.540266,271,271
100.0,4.502743,272,272
100.0,4.502743,273,273
100.0,4.483981,274,274
100.0,4.483981,275,275
100.0,4.483981,276,276
100.0,4.502743,277,277
100.0,4.521504,278,278
100.0,4.502743,279,279
100.0,4.521504,280,280
100.0,4.483981,281,281
100.0,4.502743,282,282
100.0,4.483981,283,283
100.0,4.502743,284,284
100.0,4.483981,285,285
100.0,4.483981,286,286
100.0,4.483981,287,287
100.0,4.521504,288,288
100.0,4.46522,289,289
100.0,4.502743,290,290
100.0,4.502743,291,291
100.0,4.502743,292,292
100.0,4.446458,293,293
100.0,4.483981,294,294
100.0,4.46522,295,295
100.0,4.521504,296,296
100.0,4.502743,297,297
100.0,4.446458,298,298
100.0,4.46522,299,299
100.0,4.521504,300,300
100.0,4.483981,301,301
100.0,4.427697,302,302
100.0,4.483981,303,303
100.0,4.502743,304,304
100.0,4.446458,305,305
100.0,4.483981,306,306
100.0,4.502743,307,307
100.0,4.483981,308,308
100.0,4.502743,309,309
100.0,4.502743,310,310
100.0,4.521504,311,311
100.0,4.46522,312,312
100.0,4.483981,313,313
100.0,4.502743,314,314
100.0,4.521504,315,315
100.0,4.521504,316,316
100.0,4.46522,317,317
100.0,4.446458,318,318
100.0,4.46522,319,319
100.0,4.446458,320,320
100.0,4.521504,321,321
100.0,4.46522,322,322
100.0,4.521504,323,323
100.0,4.46522,324,324
